title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at
Prime Concrete Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-concrete-land-plot-for-sale-in-da-nang-10hxwq,80000.0,,,,,Land,,,,15.995,108.198,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:04:20.102904
Affordable Land in Da Nang for Sale,https://www.danangmls.com/listing/affordable-land-in-da-nang-for-sale-lgys4v,66500.0,,,,,Land,,,,,,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:03:54.598059
Spacious 120m² Plot for Sale Near Market,https://www.danangmls.com/listing/spacious-120m-plot-for-sale-near-market-1kbz3b,57000.0,,,,,Land,,,,15.995,108.198,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:05:00.311738
Prime Land Plots in Hai Chau for Sale,https://www.danangmls.com/listing/prime-land-plots-in-hai-chau-for-sale-blq4nc,114000.0,,,,,Land,,,,16.0544,108.2022,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:04:50.741111
"Land for Sale in Duy Xuyen, Prime Location",https://www.danangmls.com/listing/land-for-sale-in-duy-xuyen-prime-location-v6trpo,41800.0,,,,,Land,,,,,,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:04:05.744765
Land for Sale on Hong Phuoc 1 Street in Da Nang,https://www.danangmls.com/listing/land-for-sale-on-hong-phuoc-1-street-in-da-nang-l0v6au,120000.0,,,,,Land,,,,16.1,108.138,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:04:07.319197
Spacious 63m2 Land Plot for Sale in Da Nang Center,https://www.danangmls.com/listing/spacious-63m2-land-plot-for-sale-in-da-nang-center-at0jst,76000.0,,,,,Land,,,,16.0544,108.2022,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:05:01.890377
Owner Selling Two Plots on Au Co Street for Sale,https://www.danangmls.com/listing/owner-selling-two-plots-on-au-co-street-for-sale-x93q5w,121600.0,,,,,Land,,,,,,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:04:13.735753
Prime 81m² Land Plot in Cam Le District for Sale,https://www.danangmls.com/listing/prime-81m-land-plot-in-cam-le-district-for-sale-49zg6b,64220.0,,,,,Land,,,,15.995,108.198,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:04:15.351822
Prime Seaside Land Plot for Sale Near the Beach,https://www.danangmls.com/listing/prime-seaside-land-plot-for-sale-near-the-beach-1ckmer,38000.0,,,,,Land,,,,16.09,108.25,,,"Multiple Listing Service for houses, apartments, and villas for rent and for sale in Da Nang and Hoi An, Vietnam. Aggregated from local agents and refreshed daily.",2026-08-31T09:04:55.566059
