title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at
128m² Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/128m-land-plot-for-sale-in-da-nang-xic7af,80000.0,,128.0,625.0,0,Land,,14 hours ago,2026-08-30,,,,84 973 747 373,"I, the owner, need to sell a 128m² land plot – width 5m – priced around 2.X billion VND – DA NANG.
The plot is in an existing residential area, with schools, hospitals, and parks within 500 meters.
0918.568.069

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:10.071786+00:00
Spacious 120m² Plot for Sale Near Market,https://www.danangmls.com/listing/spacious-120m-plot-for-sale-near-market-1kbz3b,57000.0,,120.0,475.0,0,Land,Cam Le,4 hours ago,2026-08-31,15.995,108.198,,84 973 747 373,"This is a desirable 120 square meter plot with a 4.5-meter road frontage, conveniently located near Huong Phuoc Hoa Lien Market. It is just about 50 meters from the main road 601.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:21:18.904610+00:00
Goldenhill Land Plot for Sale in Prime Da Nang Location,https://www.danangmls.com/listing/goldenhill-land-plot-for-sale-in-prime-da-nang-location-yeamyv,114000.0,,125.0,912.0,0,Land,Hai Chau,5 hours ago,2026-08-31,16.0544,108.2022,,84 973 747 373,"Spacious land plot for sale in the coveted Goldenhill area. This property boasts a generous area of 125m2, featuring a 7.5m wide road front and 4m wide sidewalks. Located in Block A4, it is just 200 meters from Nguyen Tat Thanh Street, offering excellent accessibility and a cool Northeast orientation.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:18.232751+00:00
Goldenhill Land with Prime Access for Sale,https://www.danangmls.com/listing/goldenhill-land-with-prime-access-for-sale-1vpblr,114000.0,,125.0,912.0,0,Land,Son Tra,5 hours ago,2026-08-31,16.09,108.25,,84 973 747 373,"Beautiful land for sale in the desirable Goldenhill area. This 125 sqm plot faces Northeast for cool breezes and features a 7.5m road with 4m wide sidewalks. Located in zone A4, it is just 200 meters from Nguyen Tat Thanh Street. An excellent investment opportunity.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:19.830224+00:00
"Land for Sale in Duy Xuyen, Prime Location",https://www.danangmls.com/listing/land-for-sale-in-duy-xuyen-prime-location-v6trpo,41800.0,,300.0,139.33,0,Land,,19 hours ago,2026-08-30,,,,84 973 747 373,"The owner is selling a 300sqm residential land plot in Duy Hoa, Duy Xuyen. The land has a width of 10m and a length of 30m and has been divided into two separate titles.

🌸 The land is located on a main road with a total width of 7m.
🌸 Only 800m from DT610 road.
🌸 Near Duy Hoa Primary School No. 1 (700m).
🌸 The selling price is 100% only 1.1xx billion VND. Can be sold in separate lots.
🌸 Support available for customers who need financial assistance.
🌸 The land is suitable for living, small business/trade requiring small trucks for access, a garden house, or as a long-term asset.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:21.428858+00:00
Land for Sale on Hong Phuoc 1 Street in Da Nang,https://www.danangmls.com/listing/land-for-sale-on-hong-phuoc-1-street-in-da-nang-l0v6au,120000.0,,100.0,1200.0,0,Land,Lien Chieu,7 hours ago,2026-08-31,16.1,108.138,,84 973 747 373,"For sale: Land on Hong Phuoc 1 Street, Lien Chieu District, Da Nang City.
Location: A crowded residential area, main road connecting to ECOHOME apartment complex.
Area: 100m2 (5x20).
Road: 5.5m with 3m sidewalks.
Direction: Southwest.
Legal: Red Book (Land Use Certificate).
Selling price: 3 billion VND (negotiable, direct owner).
Contact: 0935 55 12 82, 0936 55 12 82.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $114,000 for sale",2026-08-31T11:20:23.083168+00:00
Prime Land Plots in Hai Chau for Sale,https://www.danangmls.com/listing/prime-land-plots-in-hai-chau-for-sale-blq4nc,114000.0,,55.0,2072.73,0,Land,Hai Chau,18 hours ago,2026-08-30,16.0544,108.2022,,,"The owner offers for sale a cluster of 5 alley plots on 5m Hoang Dieu Street, Hai Chau! Located just 20m from the main road...The position is very beautiful, near Dragon Bridge, Nguyen Van Linh, the food street, and the market.....

- Each plot area from 55m2 - 70m2

- Prices from 3 billion - 4 billion VND

- Suitable for building apartments, homestays, villas with garden and pool, stores...",2026-08-31T11:21:08.986469+00:00
Land with Free House for Sale Near 36M Road,https://www.danangmls.com/listing/land-with-free-house-for-sale-near-36m-road-12jiz9,76000.0,,,,0,Land,Lien Chieu,5 hours ago,2026-08-31,16.1,108.138,,84 973 747 373,"Beautifully located land with free cấp 4 (single-story) house, adjacent to the developing 36M road connecting to industrial zones and Hue intersection. The area is developing, offering potential for price appreciation upon road completion. Ideal for living, asset retention, or investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:28.081720+00:00
Owner Selling Two Plots on Au Co Street for Sale,https://www.danangmls.com/listing/owner-selling-two-plots-on-au-co-street-for-sale-x93q5w,121600.0,,400.0,304.0,0,Land,,19 hours ago,2026-08-30,,,,84 973 747 373,"Owner selling at a loss two plots of land on Au Co Street - Nam Phuoc. Area 400m2, one plot already has a ready-built ground-level house. 5.5m wide asphalt road under construction. Direct transaction with the owner, no intermediaries.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:31.322616+00:00
Prime 81m² Land Plot in Cam Le District for Sale,https://www.danangmls.com/listing/prime-81m-land-plot-in-cam-le-district-for-sale-49zg6b,64220.0,,81.0,792.84,0,Land,Cam Le,22 hours ago,2026-08-30,15.995,108.198,,84 973 747 373,"Most Affordable in Cam Le - Only 1.69 Billion VND - 81m² -2544m Width - Car Access All the Way to the Site
Area: 81m² | 7m width – extremely beautiful, easy to build a house
Location: Near Nguyen Nhu Dai – Cam Le
Access: 4m alley – car access all the way to the site
Legal: Pink Book ready – notarization immediately
Suitable for living, building a house, or as an investment to hold value.
Hot F0 Price only 1.69 billion – just one lot!
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:32.913021+00:00
Prime Beachside Land Parcel for Sale in Da Nang,https://www.danangmls.com/listing/prime-beachside-land-parcel-for-sale-in-da-nang-1fp1wa,38000.0,,230.0,165.22,0,Land,,22 hours ago,2026-08-30,,,,84 973 747 373,"Beachside Gems Land – just 50m from the sea!

*   Location: Ky Tran hamlet, former Binh Hai, now in Thang Truong ward, Da Nang City.
*   Area: 230m² – Full residential land certificate (Red Book).
*   Access: Concrete road, cars can reach the plot directly.
*   Just about 50 meters from the sea – fresh, cool air.
*   Ideal for building a house, homestay, guesthouse, or long-term investment.
*   Price: 1 Billion+ VND.
*   Separate Red Book (Sổ hồng) – quick and easy notarization.

This is a beautiful beachfront land plot, close to the sea, at a very accessible price!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T11:20:34.585270+00:00
Prime Concrete Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-concrete-land-plot-for-sale-in-da-nang-10hxwq,80000.0,,150.0,533.33,0,Land,Cam Le,19 hours ago,2026-08-30,15.995,108.198,,,"For sale is a concrete land plot in Điện Bàn Đông area, Da Nang City.
- Dimensions: 5m x 30m, 150m2 square plot.
- Southeast facing orientation, cool and pleasant.
- Concrete road access, spacious for cars, about 100m from Road 607A. Convenient for business and trade.
- Approximately 300m from primary school and kindergarten.
- Clear and transparent legal documents. Owner is cooperative for quick transaction.
- Suitable for various purposes.
- Slightly over 2 billion VND.",2026-08-31T11:20:37.849229+00:00
