title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
84m² Land Plot in An Khe for Sale,https://www.danangmls.com/listing/84m-land-plot-in-an-khe-for-sale-xws3be,72200.0,,84.0,859.52,0,Land,Hai Chau,16 hours ago,2026-09-23,16.0544,108.2022,,84 973 747 373,"An 84 square meter land plot in a prime An Khe location is for sale. The plot has a 4.2-meter frontage and a square, usable shape. It is conveniently located on Dinh Thi Van, near Dinh Liet, with motorbike access and just 20 meters from the main road. Da Nang Bus Station and the Hue Intersection are approximately 1.5km away. This is a great opportunity with the Red Book (Land Use Certificate) ready.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:54:53.500490+00:00,danangmls
Charming Corner Lot for Sale in Hai Chau District,https://www.danangmls.com/listing/charming-corner-lot-for-sale-in-hai-chau-district-k7ebzd,174800.0,,93.0,1879.57,0,Land,Hai Chau,1 day ago,2026-09-23,16.0544,108.2022,,,"This is a corner lot of 93m² with two street frontages on Phan Thanh Alley. Located in the heart of Thanh Khe, near Duy Tan University and just 40 meters from the main road on Phan Thanh Street. The land area is 93m². The existing two-story house is currently old and suitable for renovation for living or converting into serviced apartments.",2026-09-24T06:54:56.940487+00:00,danangmls
Excellent Land in Duong Khue for Sale,https://www.danangmls.com/listing/excellent-land-in-duong-khue-for-sale-zof8fp,190000.0,,60.0,3166.67,0,Land,Hoi An,23 hours ago,2026-09-23,15.8801,108.338,,84 973 747 373,"This is a beautiful 60m² land plot for sale on Duong Khue Street. The land has a front width of 4.1m and expands in the rear, with a prime position on a car-accessible lane connected to the main Duong Khue road. The plot is located in a civilized residential area with a convenient living position. The seller is specifically selling the land. The current price is significantly reduced to 5.x billion VND. Contact now!
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:54:58.541237+00:00,danangmls
Land For Sale in Da Nang With 5.5m Concrete Road,https://www.danangmls.com/listing/land-for-sale-in-da-nang-with-5-5m-concrete-road-rtppnn,39900.0,,140.0,285.0,0,Land,,4 hours ago,2026-09-24,,,,84 973 747 373,"Land on the outskirts of Da Nang with a 5.5m concrete road. Located in Nhi Dinh 3, Dien Phuoc, Dien Ban Tay, Da Nang City (Price: 1.05 billion VND). Area: 5m x 28m (140m2) full residential land, concrete road 5.5m wide. Very close to DT 609 road, just a few steps away. Suitable for building a house, small retail business, buying as a gift for children, saving, or investment. The land has a ready certificate for buying and selling with notarization. Contact 0932.562.582 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:00.175248+00:00,danangmls
Land in Nam Hoa Xuan for Sale,https://www.danangmls.com/listing/land-in-nam-hoa-xuan-for-sale-1ocl05,188000.0,,100.0,1880.0,0,Land,Cam Le,1 day ago,2026-09-23,15.995,108.198,,84 973 747 373,"Selling land in Nam Hoa Xuan - 100m2 - Width 5m - 4.7 billion VND negotiable. Call me to view the land: 0962461112

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:02.169867+00:00,danangmls
Last Available Lot on Nguyen Van Linh Lane for Sale,https://www.danangmls.com/listing/last-available-lot-on-nguyen-van-linh-lane-for-sale-1u5yke,169100.0,,58.0,2915.52,0,Land,Hai Chau,1 hour ago,2026-09-24,16.0544,108.2022,,84 973 747 373,"The only lot left on lane 179 Nguyen Van Linh, with direct road access to Dragon Bridge. The lane has a standard width of 3.5m and is located just 5 houses from the main road. It's a beautiful, accessible lane suitable for small retail business or building a permanent residence.
- Land area: 58 sqm
- Orientation: West
- Price: 4450 (negotiable)
Contact for viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $169,100 for sale",2026-09-24T06:55:04.208681+00:00,danangmls
Prime 84m² Land Plot Near Dinh Thi Van Street for Sale,https://www.danangmls.com/listing/prime-84m-land-plot-near-dinh-thi-van-street-for-sale-b0pqe,74800.0,,84.0,890.48,0,Land,,19 hours ago,2026-09-23,,,,,"Excellent opportunity to acquire this prime land plot. The property spans 84m² and is situated just 30 meters from the main road. It benefits from convenient 24/7 car parking access nearby. The asking price is 1.87 billion VND, with slight room for negotiation.",2026-09-24T06:55:11.383775+00:00,danangmls
Prime Central Land with Road Access for Sale,https://www.danangmls.com/listing/prime-central-land-with-road-access-for-sale-19ogwz,190000.0,,72.0,2638.89,0,Land,Hai Chau,1 day ago,2026-09-23,16.0544,108.2022,,84 973 747 373,"Looking for land in the center of Hai Chau but:
❌ Prices are always ""sky high""
❌ Having road access for cars is already difficult
❌ Wanting two-side access is even rarer…

💥 Yet this one has it all!

📍 Location: K40 Nguyen Huu Tho – Hai Chau
📐 Area: 72m² – 4.4m wide at the back for prosperity.
🚗 Two-side access for cars, spacious.
🏠 There is a C4 house on the land – can be utilized for cash flow.
📍 Just about 50m from the main road, 4-minute walk to school, market nearby, 5 minutes to the airport…

💰 Just over 5 billion VND – own a prime central location, beautiful land, road access and especially two-side access.

👉 Anyone looking for land in central Hai Chau to build new or hold as an asset, you should view this one soon!

📲 Contact Thuỷ – 0989.473.713
View house – view land – work with the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:26.001434+00:00,danangmls
Prime Corner Land Plot for Sale in Hoa Xuan,https://www.danangmls.com/listing/prime-corner-land-plot-for-sale-in-hoa-xuan-txh509,38000.0,,130.0,292.31,0,Land,Cam Le,17 hours ago,2026-09-23,15.995,108.198,,84 973 747 373,"Prime corner land plot with two street frontages, wide 130m² area, accessible by car - extremely convenient for building a house.

✔️ High and dry area, no flooding
✔️ Established community, stable neighbors
✔️ Full amenities nearby
✔️ Corner plot with two open sides, easy house design
✔️ Budget slightly above 1 billion VND, suitable for buyers seeking spacious land to settle.

📍 Giang Dong - Hoa Xuan

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:27.649310+00:00,danangmls
"Prime Land for Sale in Central Son Tra, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-central-son-tra-da-nang-4tw7lf,114000.0,,89.0,1280.9,0,Land,Son Tra,12 hours ago,2026-09-23,16.09,108.25,,84 973 747 373,"For sale is a land plot in an alley on Ngo Quyen Street, near Luong The Vinh and Vo Van Kiet streets. Located in the core center of Son Tra District, Da Nang. The land area is 89 square meters with a width of 8.35m, beautiful and airy. It is only 80 meters from the main Ngo Quyen Street and within the radius of Dragon Bridge and My Khe Beach—the very heart of the center. Suitable for building a home or investing in a mini-villa/homestay for foreign guests.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:37.732947+00:00,danangmls
Prime Land for Sale in Da Nang Near Universities,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-near-universities-iogmdx,80000.0,,120.0,666.67,0,Land,Ngu Hanh Son,6 hours ago,2026-09-24,16.0,108.252,,84 973 747 373,"Land on Pham Nhu Xuong street, 10.5m frontage, 120 square meters (5m x 22m) on a corner lot. Only 2 billion VND with flexible payment terms. Ideal for young families looking to settle. Excellent connectivity to the center of Da Nang. Near FPT University, Korea-Vietnam University, and the University of Medicine and Pharmacy. Pink Certificate (Land Use Right Certificate) ready for quick notarization. Contact for more details.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:39.381885+00:00,danangmls
Prime Land for Sale in Da Nang Vicinity,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-vicinity-15q3ej,39900.0,,140.0,285.0,0,Land,Hoi An,6 hours ago,2026-09-24,15.8801,108.338,,84 973 747 373,"Land on the outskirts of Da Nang, concrete road 5.5m. Located in Nhi Dinh 3, Dien Phuoc, Dien Ban Tay, Da Nang City (price only 1 billion 050). Area: 5 x 28m (140m2) full residential land, 5.5m concrete road. Very close to the DT 609 main road, just a few steps away. Suitable for building a house, small retail business, buying as a gift for children, saving, or investment - it's very reasonable. Title deed is ready for buying/selling and notarization. Contact 0932.562.582 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:40.972901+00:00,danangmls
Prime Land for Sale in Danang's Growing District,https://www.danangmls.com/listing/prime-land-for-sale-in-danang-s-growing-district-gvd2u7,125400.0,,100.0,1254.0,0,Land,Cam Le,10 hours ago,2026-09-23,15.995,108.198,,84 973 747 373,"VERY AFFORDABLE - FRONTAGE LAND IN NHAN HOA - HOA XUAN, 100m2, 5.5m road width - ONLY 3.3 BILLION VND.
Excellent price for a prime investment. The most affordable in the area.
Close to NGUYEN THIEN THUAT primary and secondary schools.
Near AEON MALL supermarket.
Legal red book ownership.
📞 Call now 0913-484-759. ANH LOAN LVCC
YOU MUST ACT FAST FOR THIS LOT!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:42.571484+00:00,danangmls
Prime Land for Sale in Hùng Vương Alley,https://www.danangmls.com/listing/prime-land-for-sale-in-h-ng-v-ng-alley-joyu3n,76000.0,,70.0,1085.71,0,Land,,13 hours ago,2026-09-23,,,,84 973 747 373,"OWNER URGENTLY SELLING AT A LOSS - QUICK SALE AT 2.X BILLION VND
Land in Hùng Vương Alley, adjacent to the main road.
Area ~ 70m²
🏄 Tourist Area - Commercial Center - Administrative Center

🏵️ FOR CUSTOMERS: Buy to build a home or invest in profitable apartment business, a unique one-of-a-kind opportunity.
🌈CONTACT ME NOW 0768124444
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $76,000 - $95,000 for sale

Location: Not Provided

Bedrooms: 0

Type: Land

Member Name: Nguyễn Nhung

Image URL 1: https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/821138559_3384283235085536_4835937749353296825_n.jpg?stp=dst-jpg_tt6&cstp=mx960x1280&ctp=p526x296&_nc_cat=104&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=VWuNFJtoCnwQ7kNvwHl8lJe&_nc_oc=AdoB2CLm_TD6awMo-JJK0GLyN1D7NARwjS1V-V1VulcXvANqBmEXsXuTCT0gD6Dtyy0&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=hiDWTY5huxcQ43oT8ps32w&_nc_ss=73289&oh=00_AQKHVxdNQXiezDH8o_cwUsIYICvZLhCXDk5IYt0gA_r3kQ&oe=6AB9D200",2026-09-24T06:55:44.554690+00:00,danangmls
"Prime Land for Sale in Ngu Hanh Son, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-ngu-hanh-son-da-nang-ru0v90,152000.0,,305.6,497.38,0,Land,Ngu Hanh Son,1 day ago,2026-09-23,16.0,108.252,,84 973 747 373,"1. This is a prime 305.6m² land plot, nearly 8m wide, located on a 7.5m wide road suitable for cars in the desirable Bà Huyện Thanh Quan area, connecting to the beach. It is suitable for development of apartments, restaurants, or business exploitation. Legal information needs to be checked according to the actual records.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:46.248614+00:00,danangmls
Prime Land Parcel For Sale Near Mai Dang Chon,https://www.danangmls.com/listing/prime-land-parcel-for-sale-near-mai-dang-chon-lesbkq,80000.0,,106.0,754.72,0,Land,Cam Le,1 day ago,2026-09-23,15.995,108.198,,84 973 747 373,"An exclusive opportunity for investors! This prime land plot is for sale, located just steps away from Mai Dang Chon Street and less than 700m from Cao Dang Nghe College. The plot is 106m2 with a 6m frontage, ideal for building a beautiful house or apartment. The main orientation is East. Price is 2 billion VND. Act quickly to secure this unique property!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:55:59.629781+00:00,danangmls
Prime Land Plot for Sale in Da Nang with Stream View,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-with-stream-view-vvwii9,76000.0,,,,0,Land,,17 hours ago,2026-09-23,,,,84 973 747 373,"1. The owner urgently needs funds and is offering a reduced price on a garden land plot for sale. This plot has an area of 3000 sqm and features a stream view. It is located in Hoa Bac (now Hai Van Ward), Da Nang.
   - Total Area: 3000 sqm. Stream view. Accessible by car directly to the land.
   - Excellent location within a residential area. The land is fertile and flat.
   - Ideal for buyers looking for a garden or for investment purposes.
   - Legal status is clear with a separate Red Book title deed.
   Selling price: 1.9 Billion VND.

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:01.603856+00:00,danangmls
Prime Land Plot for Sale in Danang Near Market,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-danang-near-market-r5zwrb,95000.0,,125.0,760.0,0,Land,Cam Le,23 hours ago,2026-09-23,15.995,108.198,,84 973 747 373,"1. Land in Da Nang, 125m², 5x25m - Square plot - 7m car alley - NO FLOODING.
   Shockingly low price: Over 2.x Billion VND.
   Luu Quang Vu Street - 150m from Khai Tay Market.
   7m wide alley, easy car access and parking day and night.
   ✅ Existing residential area, full amenities.
   Near Khai Tay Market, near the University Village, near kindergarten...
2.
   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-24T06:56:03.331065+00:00,danangmls
Prime Land Plot for Sale in Hoi An City Center,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoi-an-city-center-1eps8g,64600.0,,100.0,646.0,0,Land,Hoi An,1 day ago,2026-09-23,15.8801,108.338,,84 973 747 373,"Prime residential land for sale in Thanh Ha Ward, Hoi An City. This urban residential plot has a full area of 100m² (5m width x 20m length) with long-term residential land use rights. Located just 300m from Hung Vuong Street in a densely populated residential area. The property features a concrete road wide enough for motorbikes and small cars.

For more details, please contact:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-24T06:56:04.922765+00:00,danangmls
