title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
100m2 Prime Land Plot in Hoa Xuan for Sale,https://www.danangmls.com/listing/100m2-prime-land-plot-in-hoa-xuan-for-sale-13yakx,170620.0,,100.0,1706.2,0,Land,Cam Le,16 hours ago,2026-09-19,15.995,108.198,,,"Quick sale at 4.49 billion VND for a 100m2 plot (5x20) on Dam Sen 16, Hoa Xuan!
- Land area: 100 square meters (5m x 20m) with a   7.5m road and 4m sidewalk, facing Southeast.
- Perfect for a residential complex or building an apartment block to capitalize on the area's rapid development.
- Excellent location: near the river, a market, the university village, and the upcoming 50-hectare Sungroup park. Full amenities available.
☎️ This is the ONLY and MOST AFFORDABLE plot in Hoa Xuan. Contact Hao for a quick decision.",2026-09-20T07:14:10.997692+00:00,danangmls
5 Oto Accessible Land Lots for Sale in Hoang Dieu,https://www.danangmls.com/listing/5-oto-accessible-land-lots-for-sale-in-hoang-dieu-1wailp,114000.0,,55.0,2072.73,0,Land,Hai Chau,1 day ago,2026-09-19,16.0544,108.2022,,84 973 747 373,"Fast sale of a cluster of 5 plots suitable for cars to turn around on Hoang Dieu Street, Da Nang. Located just behind a main road-front house, only about 20 meters from the main street. The position is extremely beautiful on a two-way street, near Cho Moi (New Market), Dragon Bridge, and the airport. Ideal for building a residence, business, or apartments. Area: from 55m2 to 70m2 per plot. Price from 3 billion to 4+ billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-20T07:14:12.736007+00:00,danangmls
An Khe Residential Land Plots for Sale,https://www.danangmls.com/listing/an-khe-residential-land-plots-for-sale-s418te,108300.0,,80.0,1353.75,0,Land,Thanh Khe,1 day ago,2026-09-19,16.062,108.178,,84 973 747 373,"OPPORTUNITY TO BUY AFFORDABLE REAL ESTATE FOR LIVING AND INVESTMENT.
------------
For sale: 2 plots of land with car access in An Khe Ward, Da Nang.
Area: 80m2 (5x16m), regular shape.
Vacant land, legal land use certificate ready for immediate notarization and quick construction.
Very affordable price of 2.85 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-20T07:14:18.149576+00:00,danangmls
Prime Land Lot in Danang for Sale,https://www.danangmls.com/listing/prime-land-lot-in-danang-for-sale-1llw2w,180000.0,,100.0,1800.0,0,Land,,1 day ago,2026-09-19,,,,84 973 747 373,"1. Hot, hot, hot! Up for sale is the Dam Sen 16 plot, near the park and very beautiful.
   - B2.121 plot, clean and nice, surrounded by a large green park area with sports facilities for football, tennis, volleyball, badminton...
   - Area: 100m2 (5*20)
   - Direction: Northwest, road width 7.5m, sidewalk 3.5m
   - Price: 4.5 billion VND negotiable
   This is a fantastic opportunity to own a spacious plot in a vibrant, green community with excellent amenities.

2. At the end of the description please use our contact details:
   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-20T07:14:58.861758+00:00,danangmls
Beautiful Land in Hoà Tiến Yến Nê for Sale,https://www.danangmls.com/listing/beautiful-land-in-ho-ti-n-y-n-n-for-sale-dwwkid,38000.0,,116.0,327.59,0,Land,Cam Le,1 day ago,2026-09-19,15.995,108.198,,84 973 747 373,"Beautiful land in Hoà Tiến Yến Nê. Area: 116m² (5.8m x 19.8m). Located right next to Đỗ Thúc Tịnh Primary School. Amenities abound, great for business, near Yến Nê market only 200m away. Price is just over 1 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-20T07:14:21.766260+00:00,danangmls
Beautiful Land Plot for Sale Next to Ori Garden,https://www.danangmls.com/listing/beautiful-land-plot-for-sale-next-to-ori-garden-102egq,114000.0,,100.0,1140.0,0,Land,,23 hours ago,2026-09-19,,,,84 973 747 373,"Selling fast a beautiful land plot in Trung Lap 5, 100m², facing Northwest, located right next to Ori Garden – Only 3,X Billion VND. Call to view the land in person.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-20T07:14:23.490941+00:00,danangmls
Land Plot K298 Nguyen Cong Hoan for Sale,https://www.danangmls.com/listing/land-plot-k298-nguyen-cong-hoan-for-sale-ucffmy,96900.0,,70.0,1384.29,0,Land,Son Tra,1 day ago,2026-09-19,16.09,108.25,,84 973 747 373,"For sale, land plot K298 Nguyen Cong Hoan.
- Area: 70m2
- Direction: West
Price: 2 Billion 550 Million VND, slight discount possible.
Contact: 070707.9094 Vy (Call/SMS)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $96,900 for sale",2026-09-20T07:14:27.039602+00:00,danangmls
Prime Corner Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-corner-land-plot-for-sale-in-da-nang-abfpnu,79800.0,,,,0,Land,,16 hours ago,2026-09-19,,,,84 973 747 373,"Corner lot with two open sides. Located in Dien Ngoc, Da Nang.
Price: 2 billion 100 million VND (negotiable).
Frontage on Tu Ngan 1 Street. Access via a spacious 3-meter-wide lane.
Area: 98 sq.m. Width: 6m. Concrete road 5m.
For more details and viewing, please contact:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $79,800 for sale",2026-09-20T07:14:35.956572+00:00,danangmls
Prime Investment Land Plot for Sale in Ngu Hanh Son,https://www.danangmls.com/listing/prime-investment-land-plot-for-sale-in-ngu-hanh-son-1gss0v,125400.0,,100.0,1254.0,0,Land,Ngu Hanh Son,19 hours ago,2026-09-19,16.0,108.252,,84 973 747 373,"This is a rare opportunity in the TDC Ngu Hanh Son area. The owner needs funds and is selling quickly. This plot on Pham Nhu Hien Street is priced for investment at only 3.3 billion VND.

Key Features:
- 5.5m road width with a 3m sidewalk, parallel to Mai Dang Chon Street.
- Standard area of275.5m x 20m = 100 sqm, clean and Southeast facing.
- Within a 1km radius: FPT City area, Tan Tra Beach, schools, and a hospital. Only 300m from Non Nuoc Market.

Interested parties, please contact the number below.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-20T07:14:39.484827+00:00,danangmls
Prime Land for Sale in a Desirable Location,https://www.danangmls.com/listing/prime-land-for-sale-in-a-desirable-location-1e6lnw,65000.0,,250.0,260.0,0,Land,Hoi An,1 day ago,2026-09-19,15.8801,108.338,,,"Land for sale at the extremely attractive price of 6.5 million VND per square meter.
- The land is on a 7.5m-wide road, located only 7km from Hoi An.
- Total area of 250m², width of 10m.
- Southeast facing.
A fantastic opportunity to own land in a prime area near Hoi An.",2026-09-20T07:14:41.424441+00:00,danangmls
