title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Four Prime Land Lots for Sale in Danang,https://www.danangmls.com/listing/four-prime-land-lots-for-sale-in-danang-14fvkl,136420.0,,61.0,2236.39,0,Land,Lien Chieu,1 day ago,2026-09-05,16.1,108.138,,84 973 747 373,"Cluster of four adjacent land plots located behind the frontage at 158 To Hieu, Hoa Khanh Ward, Da Nang City.
- Area: 61m2 each, width from 6m to over 6m per plot.
- Northwest orientation.
- The access lane in front is 3m wide and airy, only 15m from the main road. The location is in a bustling residential area, close to schools of all levels, markets, hospitals... convenient transportation.
⇒ Price is only 3 billion 590 million / plot, still negotiable.
☎️ Contact : 079 5678 660 / 08888 340

ð Zalo / WhatsApp: +84 973 747 373
ð§ Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $136,420 for sale

Location: Lien Chieu

Bedrooms: 0

Type: Land

Member Name: Kiều Tâm Lý",2026-09-06T06:38:02.218915+00:00,danangmls
"Prime Land for Sale in FPT City, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-fpt-city-da-nang-kl3ye7,152000.0,,102.0,1490.2,0,Land,Ngu Hanh Son,15 hours ago,2026-09-05,16.0,108.252,,,"Land for sale in FPT City, zones V2 and V3, close to schools. The plot has an area of closed to schools. The plot has an area of 102 square meters with a south-facing orientation.",2026-09-06T06:38:36.723284+00:00,danangmls
Prime 6000m² Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-6000m-land-plot-for-sale-in-da-nang-1j5lu2,38000.0,,,,0,Land,,21 hours ago,2026-09-05,,,,84 973 747 373,"Owner selling a 6000m² handwritten land plot with main road frontage. Ideal for customers to buy for gardening, planting trees, or as a long-term investment.
Price: 1 billion.
Contact 0935449224 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $38,000 for sale",2026-09-06T06:38:08.977292+00:00,danangmls
Prime 92m² Land Plot Near Pham Hung for Sale,https://www.danangmls.com/listing/prime-92m-land-plot-near-pham-hung-for-sale-dl2tw1,141360.0,,92.0,1536.52,0,Land,,16 hours ago,2026-09-05,,,,84 973 747 373,"1. This listing is for a land plot at an attractive price of 3.72 billion VND.
2. The plot has an area of 92m² with a 6m frontage, facing East.
3. It is located approximately 400m from Pham Hung street.
4. The area features an established residential community with full amenities.
5. It is near a social housing apartment complex currently under construction.
6. The surroundings are complete with markets, schools, and living facilities.
7. This wide-frontage land is easy to build on, with a convenient location suitable for both residence and investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:12.300100+00:00,danangmls
Prime 92m2 Land for Sale in Cam Le District,https://www.danangmls.com/listing/prime-92m2-land-for-sale-in-cam-le-district-1m9n4k,108000.0,,92.0,1173.91,0,Land,Cam Le,6 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"1. Only 2.7 Billion VND for sale of a 92m2 land plot on a car-avoiding road in Nhon Hoa 6 - Hoa An - Cam Le.
   - Location on Nhon Hoa 6 street near the central bus station, with quick connections to Nguyen Dinh Tu and Nguyen Huy Tuong streets. Convenient transportation. Nearby amenities include markets, schools of all levels, hospitals...
   - Large land area of 92m2 on a car-access alley, favorable rear expansion, suitable for settling down, and the price is only 2.7 billion VND, negotiable for sincere customers.
   - Interested parties, please contact: 0763761222.
   - A great product not to be missed.

2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:13.973868+00:00,danangmls
Prime B1 Hong Phuoc Land Plot for Sale in Hoa Khanh,https://www.danangmls.com/listing/prime-b1-hong-phuoc-land-plot-for-sale-in-hoa-khanh-5y8dl5,184000.0,,87.4,2105.26,0,Land,Lien Chieu,15 hours ago,2026-09-05,16.1,108.138,,84 973 747 373,"Selling a prime frontage land plot on B1 Hong Phuoc Street, Zone B11, Hoa Khanh, Da Nang. This 87.4m² plot on a 15m-wide road is located in an established residential area with many beautiful homes, ideal for living, opening an office, or long-term investment. The plot has a 5m width and 17.49m depth, is 100% urban residential land with a Northeast orientation, and comes with a clear Pink Certificate (Sổ hồng) from the legal owner. Key advantages include convenient transportation, proximity to Hoa Khanh Industrial Park, schools, markets, and major traffic routes. This bustling area is perfect for building a house, office, or business, with high appreciation potential due to developing infrastructure and a prime location. The asking price is 4.6 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:15.626695+00:00,danangmls
Prime Beach Proximity Land for Sale,https://www.danangmls.com/listing/prime-beach-proximity-land-for-sale-1tkr3u,171000.0,,,,0,Land,Ngu Hanh Son,23 hours ago,2026-09-05,16.0,108.252,,84 973 747 373,"Land for sale just 100 meters from My Khe Beach. Walk to the beach for a swim. The property has a frontage of up to 6.7 meters and no feng shui issues. Generates a monthly cash flow of 10 million VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:17.879947+00:00,danangmls
Prime Corner Lot for Sale Near River in Da Nang,https://www.danangmls.com/listing/prime-corner-lot-for-sale-near-river-in-da-nang-1b1x3e,148200.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-05,16.0,108.252,,84 973 747 373,"Beautiful corner-adjacent lot near Trung Hoa 4 Street in an existing residential area, offering spacious and airy surroundings. Located by the Hoà Quý River, enjoy fresh air and long-term potential. The plot faces Southeast, ensuring cool breezes year-round. A clean and beautiful land plot, suitable for building a home or for investment.

‍📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:24.543110+00:00,danangmls
"Prime Frontage Land for Sale in Hoà Khánh, Đà Nẵng",https://www.danangmls.com/listing/prime-frontage-land-for-sale-in-ho-kh-nh-n-ng-8m1sda,174800.0,,87.4,2000.0,0,Land,Lien Chieu,15 hours ago,2026-09-05,16.1,108.138,,84 973 747 373,"This is a prime piece of frontage land on B1 Hồng Phước street, in the B11 area of Hoà Khánh, Đà Nẵng. The 15m-wide road is in an established residential neighborhood with many beautiful houses, perfect for living, opening an office, or long-term investment.

Land Details:
* Area: 87.4m²
* Width: 5m
* Length: 17.49m
* 100% Urban Residential Land
* Orientation: Northeast
* Clear Red Book ownership with proper legal status.

Key Advantages:
✅ 15m road frontage with convenient transportation.
✅ Proximity to Hoà Khánh Industrial Park, schools, markets, and main traffic routes.
✅ A bustling residential area suitable for building a home, office, or business.
✅ High potential for price appreciation due to developing infrastructure and prime location.

Selling price: 4.6 billion VND (negotiable).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:27.915282+00:00,danangmls
Prime Land for Sale in Cam Le with Easy Access,https://www.danangmls.com/listing/prime-land-for-sale-in-cam-le-with-easy-access-1nok1s,102600.0,,92.0,1115.22,0,Land,Cam Le,7 hours ago,2026-09-05,15.995,108.198,,84 973 747 373,"1. JUST 2.7 BILLION VND FOR SALE OF 92M2 LAND ON AVOIDANCE ROAD IN NHON HOA 6 - HOA AN - CAM LE.

- The location on Nhon Hoa 6 road is near the central bus station, offering quick connection to Nguyen Dinh Tu and Nguyen Huy Tuong streets. Convenient transportation. Amenities nearby include markets, schools of all levels, hospitals…
- Large land area of 92m2 on a car-accessible alley, expanding at the rear, suitable for settlement and priced at only 2.7 billion VND with room for negotiation for serious buyers.
- Interested parties please contact: 0763761222.
- A good product not to be missed.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-06T06:38:33.418755+00:00,danangmls
