title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Clean Plot for Sale in Da Nang,https://www.danangmls.com/listing/affordable-clean-plot-for-sale-in-da-nang-175qho,68000.0,,115.0,591.3,0,Land,,4 hours ago,2026-09-18,,,,0369244048,"Affordable Resettlement Land for Sale in Da Nang
- 7.5m road with 3m sidewalk
- Southeast facing
- Area: 115 sqm
- Price: 1.7 billion VND for a clean plot
Contact seller Lý Văn Tươi directly: 0336969992
Zalo: 0369244048

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:00.228339+00:00,danangmls
Beachfront Land Near Man Thai for Sale,https://www.danangmls.com/listing/beachfront-land-near-man-thai-for-sale-1y0jpx,114000.0,,71.0,1605.63,0,Land,Son Tra,16 hours ago,2026-09-17,16.09,108.25,,84 973 747 373,"Invest in Son Tra Beachfront Land 🌊 LAND NEAR MAN THAI BEACH – 8M WIDTH – 71M² – ONLY 3.X BILLION VND.

📍 Location: Alley 73 Truong Dinh, Son Tra, Da Nang – just steps from Man Thai Beach, a bustling residential and coastal tourist area.
📐 Area: 71m² • 8m Width • Northeast Facing
💰 Price: 3.X Billion VND

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:02.058407+00:00,danangmls
Cut Loss Quick Land Sale Lot in Hoa Ninh for Sale,https://www.danangmls.com/listing/cut-loss-quick-land-sale-lot-in-hoa-ninh-for-sale-1ftj4h,38000.0,,300.0,126.67,0,Land,Cam Le,14 hours ago,2026-09-17,15.995,108.198,,84 973 747 373,"1. QUICK SALE, LOSS-CUTTING LAND LOT IN HOA NINH - ADJACENT TO CONSTRUCTION SITE INDUSTRIAL ZONE

- Area: 300m2 with 70m2 residential land
- 3m wide concrete road
- Car accessible, close to residential area
- Only 800m from the ring road
- Adjacent to industrial zone, adjacent to free trade commercial area
- Land title ready, selling to new owner

Price: 1ty0xx

- - - - -
Please contact us at:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:05.598698+00:00,danangmls
"Excellent Land Plot for Sale in Kim Lien 2, Da Nang",https://www.danangmls.com/listing/excellent-land-plot-for-sale-in-kim-lien-2-da-nang-1flqze,114000.0,,100.0,1140.0,0,Land,Lien Chieu,1 day ago,2026-09-17,16.1,108.138,,0936 306 237,"1. For quick sale at a good price – 100m² land in Kim Lien 2, next to the newly opened Hoa Hiep market.
   Located near the new Hoa Hiep market, existing residential area, close to key projects in Northwest Da Nang.
   Area: 100m² | Road width: 5.5m | Southeast facing
   Clear legal status, suitable for living or investment.
   Price only: 3.x billion – negotiable
   Call/Zalo: 0936 306 237 – Mrs. Thao to see the land directly.

2. 📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-18T06:51:07.286580+00:00,danangmls
Golden Hill Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/golden-hill-prime-land-plot-for-sale-in-da-nang-18bui6,118800.0,,125.0,950.4,0,Land,Cam Le,5 hours ago,2026-09-18,15.995,108.198,,84 973 747 373,"Land Plot A4 in Golden Hill, Da Nang. 125m2 with a 7.5m wide frontage, southeast facing direction.
Price is only 2.97 billion VND.
Contact 0919738311

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:08.942762+00:00,danangmls
Prime Hoa Lien Land Plot for Sale,https://www.danangmls.com/listing/prime-hoa-lien-land-plot-for-sale-1a7aou,83600.0,,124.0,674.19,0,Land,Lien Chieu,1 day ago,2026-09-17,16.1,108.138,,84 973 747 373,"1. Translated and improved version: A prime land plot in Hoa Lien 2 Resettlement Area, Lien Chieu District, Da Nang is for sale. This beautiful plot offers 124m2 with a 5m frontage on a 5.5m wide road with a 3m sidewalk. Facing Southwest, it's in a clean and attractive location. The position is excellent: Lot 44, Subdivision B2.7. It's extremely convenient, being approximately 500m from the market, about 2km from the beach, and near primary, secondary, and high schools within a 1km radius.
2. Contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:41.848936+00:00,danangmls
Land for sale in Hoa Lien with clear red book,https://www.danangmls.com/listing/land-for-sale-in-hoa-lien-with-clear-red-book-5o3vgt,76000.0,,120.0,633.33,0,Land,Lien Chieu,1 day ago,2026-09-17,16.1,108.138,,84 973 747 373,"This land parcel in the Hoa Lien residential area is an excellent opportunity with clear legal status (Red Book). It offers an area of over 120m2 with a 5m frontage. The planned asphalt road is 5.5m wide with 3m sidewalks. The neighborhood is densely populated and conveniently located near C1 and C2 schools and a local market. An ideal investment or residential plot.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:14.034204+00:00,danangmls
"Land for Sale on K52 Phan Thanh Street, Da Nang",https://www.danangmls.com/listing/land-for-sale-on-k52-phan-thanh-street-da-nang-1fgv2b,150000.0,,55.0,2727.27,0,Land,Hai Chau,15 hours ago,2026-09-17,16.0544,108.2022,,,"Selling an alley plot 3m wide on K52 Phan Thanh Street, 70m from the main road. Land area: 55m2. Located near 29/3 Park, Aon Mall supermarket, and Duy Tan University. Ideal for building a home or renting out for steady income.",2026-09-18T06:51:15.722219+00:00,danangmls
Land Plot in An Khe for Sale,https://www.danangmls.com/listing/land-plot-in-an-khe-for-sale-117oil,75620.0,,118.0,640.85,0,Land,Thanh Khe,1 day ago,2026-09-17,16.062,108.178,,84 973 747 373,"Rare and affordable Dragon Cactus land.
Alley 4m Truong Chinh, An Khe Ward, price only 1.99 billion VND.
- Area: 118m2
- Location: Adjacent to the main road, very convenient.
- Pink Book (Land Use Certificate) from the original owner selling cheap.
Contact to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-18T06:51:17.511946+00:00,danangmls
Prime Land with Two Frontages for Sale,https://www.danangmls.com/listing/prime-land-with-two-frontages-for-sale-1v405t,136800.0,,74.5,1836.24,0,Land,,1 day ago,2026-09-17,,,,,"For sale is a plot of land with two street frontages, located just 45 meters from Ha Huy Tap Street. The land has a total area of 74.5 square meters. The asking price is 3.6 billion VND.",2026-09-18T06:52:02.352999+00:00,danangmls
