title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Beautiful Land Plot in Hoà Xuân For Sale,https://www.danangmls.com/listing/beautiful-land-plot-in-ho-xu-n-for-sale-15y8dr,190000.0,,95.0,2000.0,0,Land,Cam Le,21 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"For sale beautiful land plot on Nguyen Hong Anh Street, 95m2, width 5m, full price 5 billion.
* Area: 95m², Width: 5m, Road: 10.5m, Sidewalk: 5m
* Suitable for building a house, office, business, or long-term investment.
✨ Highlights:
* Near Cam Le Bridge, convenient for travel.
* Near school area, including Dong A Intermediate School under construction.
* Civilized residential area, good security.
* Open road, convenient traffic flow. Dense residential area, completed infrastructure, high potential for price increase.
* Red book (land use right certificate) from the real owner, clear legal status.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:45:54.850311+00:00,danangmls
Beautiful Urban Land Plot in Hoa Xuan for Sale,https://www.danangmls.com/listing/beautiful-urban-land-plot-in-hoa-xuan-for-sale-6nwlz5,68400.0,,102.0,670.59,0,Land,Cam Le,11 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"A prime urban land plot located in TDP Giang Dong, Hoa Xuan Moi Ward. Situated next to the village hall with a 5m concrete road connecting to Nam Ky Khoi Nghia, just 200m from the belt road. The plot features 102sqm with an 8m frontage, facing Southeast. It is clean, beautiful, with no spiritual concerns, no flooding, and not subject to any planning restrictions. The seller is strongly motivated to negotiate.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:00.193893+00:00,danangmls
Central Land Near School and Market for Sale,https://www.danangmls.com/listing/central-land-near-school-and-market-for-sale-frb2qy,31600.0,,100.0,316.0,0,Land,Cam Le,11 hours ago,2026-09-06,15.995,108.198,,84 973 747 373,"Land in the center of Hoa Vang, near schools and markets...
Khương Mỹ Hamlet, Hoa Vang Commune
Area: 100m2, width 7-10m, slightly widening at the rear
5m wide concrete road
Dense, clean, and beautiful residential area
Price only 790 million/lot
Contact us for more information:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:01.726154+00:00,danangmls
Coastal Land in Prime Ngũ Hành Sơn for Sale,https://www.danangmls.com/listing/coastal-land-in-prime-ng-h-nh-s-n-for-sale-i7g1z9,150100.0,,,,0,Land,Ngu Hanh Son,16 hours ago,2026-09-06,16.0,108.252,,84 973 747 373,"Seaside land in Son Thuy - Ngu Hanh Son - Da Nang, a potential location for long-term investment. Beautiful position, in a car-accessible alley near main road Dang Thai Than, close to the major Le Van Hien traffic artery. Right in the center of Ngu Hanh Son district, on the economic development axis of the south, with convenient transportation.

>> In the morning, walk to Son Thuy beach to watch the sunrise; at noon, climb Ngu Hanh mountain; in the evening, admire the sunset on Co Co river. What could be better?

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:03.364107+00:00,danangmls
"Fertile Farmland for Sale in Hoa Phu, Da Nang",https://www.danangmls.com/listing/fertile-farmland-for-sale-in-hoa-phu-da-nang-a8lr93,42000.0,,857.0,49.01,0,Land,Cam Le,5 hours ago,2026-09-07,15.995,108.198,,84 973 747 373,"I need to sell a long-term perennial crop land in Hoa Phu, area 1857m2, with a 4m-wide car road. Convenient for making a farm, garden house, etc. Selling price 1.05 billion VND, negotiable.

Contact the owner at: 0787566660

For professional assistance, you can also contact us:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $39,900 for sale

Location: Cam Le

Bedrooms: 0

Type: Land

Member Name: Tây Bắc",2026-09-07T06:46:04.897346+00:00,danangmls
Hoa Lien Land Plot for Sale Near Market,https://www.danangmls.com/listing/hoa-lien-land-plot-for-sale-near-market-s9peet,62700.0,,141.0,444.68,0,Land,Hoi An,23 hours ago,2026-09-06,15.8801,108.338,,84 973 747 373,"Land for sale in Hoa Lien, area 141m2. Price 1 billion 650 million VND, negotiable.
Contact: 0935.664.150

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:07.078316+00:00,danangmls
Land for Sale in Da Nang at a Great Price,https://www.danangmls.com/listing/land-for-sale-in-da-nang-at-a-great-price-lue7jj,38000.0,,,,0,Land,Hoa Vang,30 minutes ago,2026-09-07,16.0667,107.9738,,84 973 747 373,"The owner is reducing the price deeply by 300 million VND and wants to sell quickly. This land is in Tuý Loan Dong 1, right in the center of Tuý Loan Market, with a 5m-wide connecting road. The price is very affordable, just over 1 billion VND, making it easy to buy and invest in.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:09.277756+00:00,danangmls
"Prime Land for Sale in FPT City, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-fpt-city-da-nang-kl3ye7,152000.0,,102.0,1490.2,0,Land,Ngu Hanh Son,1 day ago,2026-09-06,16.0,108.252,,,"Land for sale in FPT City, zones V2 and V3, close to schools. The plot has an area of closed to schools. The plot has an area of 102 square meters with a south-facing orientation.",2026-09-07T06:46:46.558417+00:00,danangmls
Land for Sale Near Cao Thang in Thanh Binh Area,https://www.danangmls.com/listing/land-for-sale-near-cao-thang-in-thanh-binh-area-m099k7,135960.0,,62.0,2192.9,0,Land,Hai Chau,1 day ago,2026-09-06,16.0544,108.2022,,84 973 747 373,"The buyer is almost ready to close the deal. Anyone with interested clients, please rush to connect for this beautiful land plot ready for apartment construction. The location is very close to Cao Thang, accessible via alley 54 Ông Ích Khiêm or from 293 Nguyễn Tất Thành. Situated in the Thanh Binh area, the plot has a total area of 62m2 with a frontage of 3.5m on the alley. The asking price is 3 billion 399 million VND and is negotiable for sincere buyers. The plot can face Southeast or Northwest directions.
 Zalo / WhatsApp: +84 973 747 373
 Email: danang4homes@gmail.com
 Website: danang.homes",2026-09-07T06:46:13.280059+00:00,danangmls
Land Plot for Sale on Dũng Sĩ Thanh Khê Street,https://www.danangmls.com/listing/land-plot-for-sale-on-d-ng-s-thanh-kh-street-f3ov7s,165300.0,,55.0,3005.45,0,Land,Thanh Khe,10 hours ago,2026-09-06,16.062,108.178,,84 973 747 373,"For sale is a land plot at K58/ Dũng Sĩ, Thanh Khê District, with a 7m alleyway allowing car access and a 2.5m wide side alley for ventilation.
- The straight alley leads to Nguyễn Tất Thành beach road, only 200m away.
- Area: 55m2 - Price: 4 billion 350 million VND (slightly negotiable).
- Located right near Universities, Colleges, Hospitals, Markets, surrounded by newly built high-rise buildings.
Contact to view the land: 0905.808.641 (Định)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-07T06:46:17.210334+00:00,danangmls
