title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Land Plot with Prime Location for Sale,https://www.danangmls.com/listing/affordable-land-plot-with-prime-location-for-sale-17gkpf,70000.0,,120.0,583.33,0,Land,Cam Le,5 hours ago,2026-09-15,15.995,108.198,,0369244048,"1. Land in the Hoà Ninh Resettlement Area, Da Nang, near school and market.
   The road is 7.5m wide with a 3m sidewalk.
   Plot area: 115-120m2.
   Southeast - Northwest orientation.
   Price: 1750 million VND.
   Contact Tươi at phone number: 0336969992
   Zalo Tươi: 0369244048 (Direct owner).
   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-15T06:56:18.789931+00:00,danangmls
Stunning 123M² Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/stunning-123m-land-plot-for-sale-in-da-nang-dhqd1i,62700.0,,123.0,509.76,0,Land,,1 day ago,2026-09-14,,,,84 973 747 373,"Beautiful 123m² land for sale. Lot width 6.5m, facing Northeast. Accessible by car, high and dry ground, square and beautiful shape. Only 30m from the main Ha Dong – Bich Bac route. Near Le Trach market and schools – convenient for building a home or investment.

Price: $62,700 for sale

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:35.866784+00:00,danangmls
Clean Land Lots for Sale in Hoa Tho Tay,https://www.danangmls.com/listing/clean-land-lots-for-sale-in-hoa-tho-tay-1fhm95,60800.0,,97.0,626.8,0,Land,Cam Le,14 hours ago,2026-09-14,15.995,108.198,,84 973 747 373,"(Translated and Improved)
🔥 Selling several clean land lots on car-passable alleys in Hoa Tho Tay, Cam Le District.
* Near surrounding amenities, clean and high dry land, dense population, suitable for building a home or a rental property... Full legal papers.

👍 Area: 97 sqm and 105 sqm. Full legal papers. Land on Truong Son alley... Over the Hoa Cam overpass section...
* Road 3.5m wide, construction vehicles can enter directly, clean land.
💎 Price per lot: From 1.6 to 1.7 billion VND.

👍 Area: 80 sqm, Full legal papers. 4m wide car-passable alley. Near schools... about 150m from Hoa Tho Tay Market.
* 4m wide car-passable alley... large trucks can pass easily, clean land, high and dry...
💎 Price: 1.82 billion VND.

👍 Area: 80 sqm, Full legal papers.
* 5m wide alley... adjacent to a 15m wide main road. Over Hoa Tho Tay Market section.
💎 Price: From 1.9 billion VND.
🔥🔥 Contact to view land: 0908961515

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:22.025384+00:00,danangmls
Clean Land Plots in Hoa Tho Tay for Sale,https://www.danangmls.com/listing/clean-land-plots-in-hoa-tho-tay-for-sale-1m1pvf,64000.0,,97.0,659.79,0,Land,Cam Le,14 hours ago,2026-09-14,15.995,108.198,,84 973 747 373,"For Sale - Several clean land plots on car-accessible alleyways in Hoa Tho Tay, Cam Le District.
* Near surrounding amenities, clean, high & dry land, dense population, suitable for building a house or rental rooms... Full legal documents.

- Plot 1: Area: 97m² and 105m². Full legal documents. Land on Truong Son alley... Above the Hoa Cam overpass section...
* 3.5m wide road, construction materials can be delivered directly to the site, clean land.
💎 Price per plot: 1.6 billion VND, 1.7 billion VND.

- Plot 2: Area: 80m², Full legal documents. 4m wide alley for car access. Near schools... about 150m from Hoa Tho Tay market.
* 4m wide alley for car access... large trucks can pass easily, clean, high & dry land...
💎 Price: 1.82 billion VND.

- Plot 3: Area: 80m², Full legal documents.
* 5m wide alley... adjacent to a 15m wide main road. On the Hoa Tho Tay market section.
💎 Price: 1.9 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:23.673986+00:00,danangmls
"Land For Sale in Hoa An, Da Nang",https://www.danangmls.com/listing/land-for-sale-in-hoa-an-da-nang-yqap4f,108000.0,,90.0,1200.0,0,Land,Cam Le,12 hours ago,2026-09-14,15.995,108.198,,,"Selling land in an alley suitable for cars in An Khe, Da Nang (old Hoa An area). Land area is 90m². Price is 2.7 billion VND. Call 0937.3456.57 for details.",2026-09-15T06:56:25.334572+00:00,danangmls
Prime Land for Sale in Lien Chieu District,https://www.danangmls.com/listing/prime-land-for-sale-in-lien-chieu-district-ncz5ow,114000.0,,177.0,644.07,0,Land,Lien Chieu,45 minutes ago,2026-09-15,16.1,108.138,,0936.306.237,"Thảo Zendy🔥 Land plot 177m², width 9m – a beautiful land fund perfect for building a boarding house in Lien Chieu area | Price only 3.x billion VND 🔥
Call/Zalo: 0936.306.237 for detailed information!
A prime, level land plot measuring 177 square meters with a 9-meter frontage, ideal for developing a multi-unit rental property (boarding house) in the growing Lien Chieu district. This represents a valuable opportunity for investors seeking a strategic plot with great potential.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:59.200945+00:00,danangmls
"Land for Sale in Northwest Da Nang, Best Price!",https://www.danangmls.com/listing/land-for-sale-in-northwest-da-nang-best-price-1pu6fv,56000.0,,92.5,605.41,0,Land,,4 hours ago,2026-09-15,,,,84 973 747 373,"Land for sale at the best price in the Northwest Da Nang area, Hoa Ninh ward. The location is near the Da Nang Free Trade Zone, positions 4 to 7. The land area is 92.5m2 with a width of 5m. The road is 5.5m wide with a 3m sidewalk. For sale at 1.4xx! Contact to view the land and meet the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:28.539435+00:00,danangmls
Land for Sale Near Da Nang University of Technology,https://www.danangmls.com/listing/land-for-sale-near-da-nang-university-of-technology-81lhyp,114000.0,,80.0,1425.0,0,Land,Thanh Khe,21 hours ago,2026-09-14,16.062,108.178,,84 973 747 373,"Land suitable for living or business, or for building apartments to generate cash flow. 6m asphalt road. Located 100m from Hoang Thi Loan Street, next to Da Nang University of Technology. Land area 80m2, width 5m. Price 3.x billion VND. Contact directly to view the land and work on the deal.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:30.165145+00:00,danangmls
Prime Land Plot in Da Nang for Sale,https://www.danangmls.com/listing/prime-land-plot-in-da-nang-for-sale-1si6zr,171000.0,,55.0,3109.09,0,Land,Hai Chau,20 hours ago,2026-09-14,16.0544,108.2022,,84 973 747 373,"For sale: a car-friendly plot of land on Binh An 7 Street in Hoa Cuong. The plot measures 55m² with a Northwest orientation and features a 5m-wide alley access. Located just over 70 meters from the main road in a bustling residential area with full amenities. Ideal for building a house, apartment, office, or rental rooms. Price: 4.5 billion VND – negotiable. Contact to view the property: 0705 179 252.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:57:15.850101+00:00,danangmls
Land for Sale on Nguyen Luong Bang Street Da Nang,https://www.danangmls.com/listing/land-for-sale-on-nguyen-luong-bang-street-da-nang-1p0rzr,114000.0,,80.0,1425.0,0,Land,,12 hours ago,2026-09-14,,,,84 973 747 373,"Paved alley land 7m - 82 Nguyen Luong Bang - Da Nang. Next to the University of Technology.
Area: 80m2 / plot
Buy 2 plots for a better price
Slightly over 3 billion VND per plot
Hotline: 0886,81,52,52 to view the land
Zalo: 0901,989,133 Ms. Tu

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-15T06:56:33.457232+00:00,danangmls
