title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Land for Sale Near Tuy Loan Market,https://www.danangmls.com/listing/affordable-land-for-sale-near-tuy-loan-market-1qdls0,38000.0,,,,0,Land,Cam Le,22 hours ago,2026-09-07,15.995,108.198,,84 973 747 373,"Owner reduces price by 300 million VND and wants me to sell quickly. Land in Tuy Loan Dong 1, right near Tuy Loan Market Center, with a 5m-wide connecting road, very affordable price, just over 1 billion VND. A cheap and easy-to-buy property. Contact 0777.666.352.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:43:08.594487+00:00,danangmls
"Fertile Farmland for Sale in Hoa Phu, Da Nang",https://www.danangmls.com/listing/fertile-farmland-for-sale-in-hoa-phu-da-nang-a8lr93,42000.0,,857.0,49.01,0,Land,Cam Le,1 day ago,2026-09-07,15.995,108.198,,84 973 747 373,"I need to sell a long-term perennial crop land in Hoa Phu, area 1857m2, with a 4m-wide car road. Convenient for making a farm, garden house, etc. Selling price 1.05 billion VND, negotiable.

Contact the owner at: 0787566660

For professional assistance, you can also contact us:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $39,900 for sale

Location: Cam Le

Bedrooms: 0

Type: Land

Member Name: Tây Bắc",2026-09-08T06:43:10.500268+00:00,danangmls
Land Plot for Sale on Dũng Sĩ Thanh Khê Street,https://www.danangmls.com/listing/land-plot-for-sale-on-d-ng-s-thanh-kh-street-f3ov7s,165300.0,,55.0,3005.45,0,Land,Thanh Khe,1 day ago,2026-09-07,16.062,108.178,,84 973 747 373,"For sale is a land plot at K58/ Dũng Sĩ, Thanh Khê District, with a 7m alleyway allowing car access and a 2.5m wide side alley for ventilation.
- The straight alley leads to Nguyễn Tất Thành beach road, only 200m away.
- Area: 55m2 - Price: 4 billion 350 million VND (slightly negotiable).
- Located right near Universities, Colleges, Hospitals, Markets, surrounded by newly built high-rise buildings.
Contact to view the land: 0905.808.641 (Định)

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:43:12.100578+00:00,danangmls
Large Hoà Xuân Land Plot for Sale at Attractive Price,https://www.danangmls.com/listing/large-ho-xu-n-land-plot-for-sale-at-attractive-price-7wpizp,108000.0,,150.0,720.0,0,Land,Cam Le,5 hours ago,2026-09-08,15.995,108.198,,84 973 747 373,"Large legal land plot in Hoa Xuan with a favorable price.
- 150sqm fully residential land on a 5m-wide alley accessible by car.
- Close to markets and all three levels of schools.
- Legal pink certificate (Sổ hồng) is standard.
- Quick connection to the city center.
- Suitable for young families to settle down.
- Price: 18 million VND per square meter.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:43:13.724471+00:00,danangmls
Prime Land Plot for Sale in Da Nang's Lien Chieu District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-s-lien-chieu-district-17eiyw,93100.0,,100.0,931.0,0,Land,Lien Chieu,23 hours ago,2026-09-07,16.1,108.138,,84 973 747 373,"For sale: A 5.5m-wide, 3m-sidewalk land plot located at Do Dinh Thien, Hoa Lien 5, Lien Chieu, Da Nang. The plot is 100 square meters with a width of 5m, facing southeast for all-day coolness. The location is clean, beautiful, well-ventilated, and adjacent to a canal for excellent airflow.

Position: The plot connects to main roads, and is near markets, schools, and free commercial zones...

This 5.5m-wide road with 3m sidewalks is priced lower than alley plots at 2.45 billion VND. Contact for viewing and negotiation.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $93,100 for sale

Bedrooms: 0

Location: Lien Chieu

Type: Land

Member Name: Minh Tú Land

Image URL 1: https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-6/799251166_3184033695321326_3983601356572432382_n.jpg?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=s590x590&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=l409GZIeDpwQ7kNvwHl7Gcc&_nc_oc=Adp5OY3ajvNka6L5PhyyqfC8c5385_N6bItgehTTZ8E8gNz_LHL1jbx1iwsLzGNjN26afihuW3jewdYIk19cUEHu&_nc_zt=23&_nc_ht=scontent-ord5-2.xx&_nc_gid=O1K2wCrzeUVoJpOO8AMF1g&_nc_ss=73289&oh=00_AQKG6y1goNFjHJy1osbmjDh5TmNevKp9lkOCW5jE_PRuzA&oe=6AA40A52",2026-09-08T06:44:11.893467+00:00,danangmls
Prime Land for Sale in Hoà Liên Near Huong Phuoc Market,https://www.danangmls.com/listing/prime-land-for-sale-in-ho-li-n-near-huong-phuoc-market-gv1cd9,57000.0,,120.0,475.0,0,Land,Cam Le,4 hours ago,2026-09-08,15.995,108.198,,,Charming 120m² land plot with 4.5m road frontage near Huong Phuoc Market in Hoa Lien. Situated just 50m from the main Highway 601. Excellent location for building your dream home or investment.,2026-09-08T06:43:42.491149+00:00,danangmls
Prime Beachfront Land Plot for Sale Near My Khe Beach,https://www.danangmls.com/listing/prime-beachfront-land-plot-for-sale-near-my-khe-beach-43lduu,169100.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-07,16.0,108.252,,84 973 747 373,"Translation and improved version: Nguyen Phu presents an exceptional land plot for sale, located just 100 meters from the famous My Khe Beach. Walk directly to the beach! This prime plot features a spacious frontage of up to 6.7 meters and is free from feng shui flaws. It currently generates a monthly cash flow of 10 million VND. The listed price for this plot is 4 billion 450 million VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:43:20.322777+00:00,danangmls
Prime Car Alley Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-car-alley-land-plot-for-sale-in-da-nang-1h52b3,123500.0,,82.0,1506.1,0,Land,Hai Chau,16 hours ago,2026-09-07,16.0544,108.2022,,84 973 747 373,"1. Translate into English and write a better version.
This is a fantastic opportunity to own a spacious land plot in an established residential area. Located at 39/21 Nguyen Nhan, the property is just about 50 meters from the main Nguyen Nhan Street, offering convenience and a quiet, secure neighborhood.

Key highlights:
• 📐 Area: 82m² – The land widens at the rear, has a beautiful, open, and airy layout.
• 🚗 Car alley with concrete road, allowing for easy parking and access.
• 🧭 Southwest facing – ideal for those looking to build a home with this orientation.
• 🏘️ Established residential community with nearby amenities and friendly neighbors.
• 📍 Prime location approximately 50m from Nguyen Nhan Street, ensuring easy travel.

₱ Price: 3.25 billion VND (negotiable for serious buyers).

2. At the end of the description please use our contact details:
×× Zalo / WhatsApp: +84 973 747 373
×× Email: danang4homes@gmail.com
×× Website: danang.homes

Price: $123,500 for sale

Location: Hai Chau

Bedrooms: 0

Type: Land

Member Name: Nguyen Tram Anh

Image URL 1: https://scontent-bos5-1.xx.fbcdn.net/v/t39.30808-6/794228658_2529371810859613_3235642901149368138_n.jpg?stp=dst-jpg_tt6&cstp=mx1054x1280&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KUXc2CAoIvcQ7kNvwEMfdjA&_nc_oc=AdqnZdcw51QNIbgE5EjaMBDNYmUXRctiXdPvAKSHL_F8AimsvRRhQ7I3xPlSJaXnZi5WIyKTS8zBH1Ox5UTKauLx&_nc_zt=23&_nc_ht=scontent-bos5-1.xx&_nc_gid=aWSlP5qYhIgPz0U5glaUTg&_nc_ss=73289&oh=00_AQKBszAonrvbvanEYIONJRP7fit9K6fBfIlDGVpucXE5Og&oe=6AA46FD8",2026-09-08T06:43:22.225770+00:00,danangmls
Prime Frontage Land Plot for Sale in Hoa Phu,https://www.danangmls.com/listing/prime-frontage-land-plot-for-sale-in-hoa-phu-hqqih9,51300.0,,120.0,427.5,0,Land,Hoi An,11 hours ago,2026-09-07,15.8801,108.338,,84 973 747 373,"A prime frontage land plot located on a 7.5m wide paved road, directly opposite Hoa Phu Primary School. This is a full residential plot, perfect for building a home, running a business, or holding as an investment asset.

The location is excellent, easy to identify, and convenient for both living and commercial activities like trading or office supplies. The frontage is on a 7.5m wide paved road that connects to Nam Ky Khoi Nghia street, opposite the existing residential area of Hoa Phu Primary School.

The area is near the planned Free Trade Zone, promising great potential for future connectivity and development.

Price is only 1.35 billion VND per lot (120m2,1630m width) and is negotiable. For two adjacent lots totaling 12m width / 240m2.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $51,300 for sale",2026-09-08T06:43:36.837067+00:00,danangmls
Prime Land for Sale Near Da Nang University,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-university-6xqb9r,100000.0,,175.0,571.43,0,Land,Ngu Hanh Son,6 hours ago,2026-09-08,16.0,108.252,,84 973 747 373,"1. The owner needs money and is urgently selling land on the main road of Tu Ngan, right next to Da Nang University Village.
   Located on Tu Ngan street, Dien Ngoc, adjacent to Nguyen Sinh Sac and Pham Nhu Xuong streets.
   It borders Hoa Quy University Village, connecting to Mai Dang Chon street for convenient access.
   Land area: 5m x 35m (175m²).
   Road width: 5m, allowing cars to circulate comfortably.
   Suitable for building a house, long-term investment, or business.
   Selling price: 2.5 billion VND (negotiable for serious buyers).
   Contact: 0979 621 583 to view the land and work directly with the owner.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-08T06:43:44.077235+00:00,danangmls
