title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
84m² Land Plot in An Khe for Sale,https://www.danangmls.com/listing/84m-land-plot-in-an-khe-for-sale-xws3be,72200.0,,84.0,859.52,0,Land,Hai Chau,1 day ago,2026-09-24,16.0544,108.2022,,84 973 747 373,"An 84 square meter land plot in a prime An Khe location is for sale. The plot has a 4.2-meter frontage and a square, usable shape. It is conveniently located on Dinh Thi Van, near Dinh Liet, with motorbike access and just 20 meters from the main road. Da Nang Bus Station and the Hue Intersection are approximately 1.5km away. This is a great opportunity with the Red Book (Land Use Certificate) ready.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:19.939226+00:00,danangmls
Beautiful Land in Le Son for Sale at Great Price,https://www.danangmls.com/listing/beautiful-land-in-le-son-for-sale-at-great-price-6903xt,52000.0,,100.0,520.0,0,Land,Cam Le,7 hours ago,2026-09-24,15.995,108.198,,84 973 747 373,"1. Beautiful land for sale in Le Son, Hoa Tien, Da Nang City at the attractive price of 1.3 billion VND.
   The plot has an area of 100m2 with a 4m wide concrete access road.
   It is located just 150m from the main paved road in Le Son.
   The land is high, dry, clean, and beautiful.
   The Red Book (Land Use Certificate) is ready, and the sale can be notarized immediately.
   Call 0964577947 to arrange a viewing.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:23.286167+00:00,danangmls
Prime Corner Land Plot for Sale in Hoa Xuan,https://www.danangmls.com/listing/prime-corner-land-plot-for-sale-in-hoa-xuan-txh509,38000.0,,130.0,292.31,0,Land,Cam Le,1 day ago,2026-09-24,15.995,108.198,,84 973 747 373,"Prime corner land plot with two street frontages, wide 130m² area, accessible by car - extremely convenient for building a house.

✔️ High and dry area, no flooding
✔️ Established community, stable neighbors
✔️ Full amenities nearby
✔️ Corner plot with two open sides, easy house design
✔️ Budget slightly above 1 billion VND, suitable for buyers seeking spacious land to settle.

📍 Giang Dong - Hoa Xuan

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:39.978211+00:00,danangmls
Land For Sale in Da Nang With 5.5m Concrete Road,https://www.danangmls.com/listing/land-for-sale-in-da-nang-with-5-5m-concrete-road-rtppnn,39900.0,,140.0,285.0,0,Land,,1 day ago,2026-09-24,,,,84 973 747 373,"Land on the outskirts of Da Nang with a 5.5m concrete road. Located in Nhi Dinh 3, Dien Phuoc, Dien Ban Tay, Da Nang City (Price: 1.05 billion VND). Area: 5m x 28m (140m2) full residential land, concrete road 5.5m wide. Very close to DT 609 road, just a few steps away. Suitable for building a house, small retail business, buying as a gift for children, saving, or investment. The land has a ready certificate for buying and selling with notarization. Contact 0932.562.582 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:26.686638+00:00,danangmls
"Land for Sale in Hoa Xuan, Da Nang",https://www.danangmls.com/listing/land-for-sale-in-hoa-xuan-da-nang-1mqc9t,114000.0,,100.0,1140.0,0,Land,Cam Le,1 hour ago,2026-09-25,15.995,108.198,,84 973 747 373,"Beautiful land for sale! NHAN HOA 8 – 100M² LAND PLOT – 5M WIDTH – APPROXIMATELY 3 BILLION VND.
Located in Hoa Xuan Ward, Da Nang.
Size: 100m² | 5x20m | road width 5.5m.
Features an airy location within an established residential area.
Nearby to a park and Mieu Bong market.
Suitable for building a home, holding as an asset, or for investment.
Clear legal status – owner's official certificate (sổ chính chủ).
The owner is sincere and open to offers – reasonable offers will be accepted.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:28.322576+00:00,danangmls
Land with Prime 5.5m Road Frontage for Sale,https://www.danangmls.com/listing/land-with-prime-5-5m-road-frontage-for-sale-1rolbj,186200.0,,75.0,2482.67,0,Land,Son Tra,18 hours ago,2026-09-24,16.09,108.25,,,"Looking to sell a plot of land with 5.5m road frontage in Son Tra, Da Nang. Location is near Thuan Phuoc Bridge and the Seafood Market. The plot area is 75m² with a 5m width. Situated in an established residential area with convenient access to the river, beach, and Son Tra center. Price is 4.9 billion VND. Those interested please message me for detailed information and the exact location.",2026-09-25T06:49:30.003036+00:00,danangmls
Last Available Lot on Nguyen Van Linh Lane for Sale,https://www.danangmls.com/listing/last-available-lot-on-nguyen-van-linh-lane-for-sale-1u5yke,169100.0,,58.0,2915.52,0,Land,Hai Chau,1 day ago,2026-09-24,16.0544,108.2022,,84 973 747 373,"The only lot left on lane 179 Nguyen Van Linh, with direct road access to Dragon Bridge. The lane has a standard width of 3.5m and is located just 5 houses from the main road. It's a beautiful, accessible lane suitable for small retail business or building a permanent residence.
- Land area: 58 sqm
- Orientation: West
- Price: 4450 (negotiable)
Contact for viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $169,100 for sale",2026-09-25T06:49:31.730644+00:00,danangmls
Prime 120m² Plot for Sale Near Huong Phuoc Hoa Lien Market,https://www.danangmls.com/listing/prime-120m-plot-for-sale-near-huong-phuoc-hoa-lien-market-56eqdi,57000.0,,120.0,475.0,0,Land,Cam Le,6 hours ago,2026-09-25,15.995,108.198,,84 973 747 373,"Charming 120m² land plot for sale on a 4.5m wide street, located near Huong Phuoc Hoa Lien Market. The property is just about 50m from the main road 601. A fantastic opportunity for investment or building your dream home.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:35.073998+00:00,danangmls
Prime Beachfront Land for Sale in Hoang Sa Street,https://www.danangmls.com/listing/prime-beachfront-land-for-sale-in-hoang-sa-street-a2ffyv,188100.0,,69.0,2726.09,0,Land,Son Tra,17 hours ago,2026-09-24,16.09,108.25,,84 973 747 373,"Fantastic beachfront land for sale on Hoang Sa Street, right next to Man Thai Beach! This 69m² plot is 4.5m wide at the front and expands to 5.5m at the back. It's perfectly situated just steps from the beach in a developed residential area surrounded by apartments and hotels. The land is square-shaped and ideal for building a home, a homestay, or holding as a valuable asset. A rare opportunity to own land priced under 5 billion VND!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:36.709011+00:00,danangmls
Prime Coastal Land Plot for Sale,https://www.danangmls.com/listing/prime-coastal-land-plot-for-sale-f2fsvm,190000.0,,,,0,Land,Son Tra,1 hour ago,2026-09-25,16.09,108.25,,84 973 747 373,"A very rare plot of land located right next to the sea, priced at less than 5 billion VND. Contact Phap for more details at 0904988301.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-25T06:49:38.295584+00:00,danangmls
