title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Land Parcel in Prime Urban Area for Sale,https://www.danangmls.com/listing/affordable-land-parcel-in-prime-urban-area-for-sale-omjfsz,81700.0,,,,0,Land,Hoi An,1 day ago,2026-09-22,15.8801,108.338,,84 973 747 373,"English Translation & Improved Version:
The cheapest plot in the urban area with a 5.5m-wide asphalt road.
Price only 2.15 billion VND.
Located in An Phu Quy urban area, near Dien Ngoc market.
Contact (Yen) 0934701660 to view the land in person.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:03.527640+00:00,danangmls
Beautiful Land Plot for Sale Near FPT University,https://www.danangmls.com/listing/beautiful-land-plot-for-sale-near-fpt-university-1mm856,120000.0,,101.0,1188.12,0,Land,Ngu Hanh Son,1 day ago,2026-09-22,16.0,108.252,,84 973 747 373,"URGENT, lowest market price near FPT University and Phan Chau Trinh University. Owner urgently needs to sell.
- Area: 101m2, width 5.5m, on a 7.5m wide road
- Price just over 3 billion VND
Beautiful location, opposite a park with fresh air, papers ready, sincere seller, suitable for building an apartment or residence.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:05.262247+00:00,danangmls
Charming Corner Lot for Sale in Hai Chau District,https://www.danangmls.com/listing/charming-corner-lot-for-sale-in-hai-chau-district-k7ebzd,174800.0,,93.0,1879.57,0,Land,Hai Chau,17 hours ago,2026-09-22,16.0544,108.2022,,,"This is a corner lot of 93m² with two street frontages on Phan Thanh Alley. Located in the heart of Thanh Khe, near Duy Tan University and just 40 meters from the main road on Phan Thanh Street. The land area is 93m². The existing two-story house is currently old and suitable for renovation for living or converting into serviced apartments.",2026-09-23T06:56:07.039874+00:00,danangmls
Land for Sale on Ho Chi Minh Trail Near Vyquan Market,https://www.danangmls.com/listing/land-for-sale-on-ho-chi-minh-trail-near-vyquan-market-1sw8f7,114000.0,,,,0,Land,Lien Chieu,1 day ago,2026-09-22,16.1,108.138,,84 973 747 373,"Land for sale on Ho Chi Minh Trail, close to Vyquan Market. Plot size 7x37m, with residential certificate. Price 3xxx. Call me at 0989111902.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:10.616219+00:00,danangmls
"Land For Sale on Quang Thanh 1 Street, Da Nang",https://www.danangmls.com/listing/land-for-sale-on-quang-thanh-1-street-da-nang-ishw7v,152000.0,,,,0,Land,Lien Chieu,2 days ago,2026-09-21,16.1,108.138,,,"Land on Quang Thanh 1 Street, right behind the Lien Chieu Ward People's Committee, near the University of Technology (Bach Khoa), the dormitory for the University of Economics and Planning. Lot size: unprovided sqm. Current rental income: 10 million VND/month. Price: just over 4 billion VND. Hotline: 0886.81.52.52.",2026-09-23T06:56:12.375549+00:00,danangmls
Land in Nam Hoa Xuan for Sale,https://www.danangmls.com/listing/land-in-nam-hoa-xuan-for-sale-1ocl05,188000.0,,100.0,1880.0,0,Land,Cam Le,22 hours ago,2026-09-22,15.995,108.198,,84 973 747 373,"Selling land in Nam Hoa Xuan - 100m2 - Width 5m - 4.7 billion VND negotiable. Call me to view the land: 0962461112

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:14.194345+00:00,danangmls
Land Plot for Sale on To Hieu Street in Da Nang,https://www.danangmls.com/listing/land-plot-for-sale-on-to-hieu-street-in-da-nang-1p0vk9,150800.0,,109.0,1383.49,0,Land,Lien Chieu,1 day ago,2026-09-22,16.1,108.138,,84 973 747 373,"For sale is a plot of land at alley 109 To Hieu, Hoa Minh, Lien Chieu, Da Nang. Area: 109m2, dimensions 5m x 21.6m. Southwest facing. The alley is accessible by car, location is central with full amenities. The neighborhood is bustling and friendly. Selling price: 3.77 billion VND, negotiable. Contact: 0813 568 685.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:15.907631+00:00,danangmls
Land with Free House and Garden for Sale on Cu Chinh Lan Road,https://www.danangmls.com/listing/land-with-free-house-and-garden-for-sale-on-cu-chinh-lan-roa-syzdmq,183600.0,,60.0,3060.0,0,Land,Hai Chau,22 hours ago,2026-09-22,16.0544,108.2022,,84 973 747 373,"Land with free sturdy 4-level house and garden for immediate occupancy on a 5m-wide Cu Chinh Lan road. Area: 60m2.
Price: 4.59 Billion VND, negotiable for serious buyers.
→ Call Huyen: 0345009193 to work directly with the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:17.676186+00:00,danangmls
OTO-Accessible Land Plot for Sale in Hoa Tho Dong,https://www.danangmls.com/listing/oto-accessible-land-plot-for-sale-in-hoa-tho-dong-18fy2n,104500.0,,82.0,1274.39,0,Land,Cam Le,1 day ago,2026-09-22,15.995,108.198,,84 973 747 373,"This is an excellent land plot in Hoa Tho Dong with three-sided alley access wide enough for cars. The plot has an area of 82 square meters with a width of 5 meters. It is conveniently located near main roads, schools, and hospitals.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:19.395170+00:00,danangmls
Prime 109m² Land Plot on Car Alley for Sale,https://www.danangmls.com/listing/prime-109m-land-plot-on-car-alley-for-sale-dh06gs,114000.0,,109.0,1045.87,0,Land,Lien Chieu,1 day ago,2026-09-22,16.1,108.138,,84 973 747 373,"A prime land plot of 109m² located at Alley 109 To Hieu, Hoa Khanh, Da Nang – a densely populated area with full amenities. The plot measures 5m x 22m, is square-shaped, has a 5m frontage, and is extremely easy to design and build. The alley is spacious with car access right to the property. The Southeast-facing orientation is cool and pleasant. Suitable for building a house, long-term investment/asset retention, or constructing a rental room block for cash flow. Separate Red Book (Land Use Certificate) – urban residential land – long-term use, clear legal status.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-23T06:56:21.192096+00:00,danangmls
