title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Stunning 123M² Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/stunning-123m-land-plot-for-sale-in-da-nang-dhqd1i,62700.0,,123.0,509.76,0,Land,,5 hours ago,2026-09-14,,,,84 973 747 373,"Beautiful 123m² land for sale. Lot width 6.5m, facing Northeast. Accessible by car, high and dry ground, square and beautiful shape. Only 30m from the main Ha Dong – Bich Bac route. Near Le Trach market and schools – convenient for building a home or investment.

Price: $62,700 for sale

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:21:01.922349+00:00,danangmls
"Beautiful Land in Quach Xan, 7.5m Road for Sale",https://www.danangmls.com/listing/beautiful-land-in-quach-xan-7-5m-road-for-sale-1qc75b,174800.0,,105.0,1664.76,0,Land,Lien Chieu,1 day ago,2026-09-13,16.1,108.138,,84 973 747 373,"HOT SALE - Beautiful Land on Quach Xan, 7.5m Road - ONLY 4.6X BILLION VND!

📍 Near Duy Tan University, schools of all levels, market, supermarket, and all daily conveniences.

📐 Area: 105m² (width 5m)
✅ Southeast facing, cool and pleasant.
🛣️ 7.5m wide road, 3m wide sidewalk.
📄 Pink Certificate from the genuine owner, clear legal status.

💰 Price reduced to 4 billion 6x million – negotiable.

📞 Contact: 0936.306.237 (Mrs. Thao) to view the land in person and work directly.

#datquachxan #dathoaminh #datlienchieu #nhadatdanang #thaozendy

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:19:45.712110+00:00,danangmls
Beautiful Land Plot for Sale in a Prime Location,https://www.danangmls.com/listing/beautiful-land-plot-for-sale-in-a-prime-location-d4xl1n,134900.0,,55.0,2452.73,0,Land,Thanh Khe,13 hours ago,2026-09-13,16.062,108.178,,84 973 747 373,"1. Tan Ho is selling a 3m wide alley land plot at K52 Phan Thanh street, 70m from the main road.
- Area: 55m2
- Near 29/3 Park, Aon Mall Supermarket, and Duy Tan University.
- Suitable for building a residence or renting out for steady income.

✅ Price: 3.55 billion VND (Negotiable)
☎️ Contact 078.717.5773. Tan is the owner and works directly.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $134,900 for sale

Location: Thanh Khe

Bedrooms: 0

Type: Land

Member Name: Tân Hồ",2026-09-14T07:19:47.352067+00:00,danangmls
Central Hai Chau Land Plot for Sale - 60m²,https://www.danangmls.com/listing/central-hai-chau-land-plot-for-sale-60m-1pxvo1,171000.0,,60.0,2850.0,0,Land,Hai Chau,17 hours ago,2026-09-13,16.0544,108.2022,,84 973 747 373,"Binh Son Tra Land🔥 ONLY 4.5 BILLION VND – 60M² NGUYEN VAN LINH! 🔥
📍 K179/11 Nguyen Van Linh – central Hai Chau location
📐 Area 60m² – suitable for living, investment
💰 Price: 4.5 billion VND
📞 Binh: 0899 765 858 – LVCC
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $171,000 for sale",2026-09-14T07:19:48.988299+00:00,danangmls
Discounted Land Plot for Sale on Quach Xan Road,https://www.danangmls.com/listing/discounted-land-plot-for-sale-on-quach-xan-road-y7125i,174800.0,,105.0,1664.76,0,Land,Cam Le,1 day ago,2026-09-13,15.995,108.198,,84 973 747 373,"1. Rapid Sale Price Drop - Beautiful land in Quach Xhan, 7.5m wide road - Only 4.6x Billion VND.
   Located near Duy Tan University, schools of all levels, markets, supermarkets, and full daily amenities.
   Area: 105m² (width 5m).
   Southeast facing, cool and pleasant.
   7.5m wide road, 3m wide sidewalk.
   Pink Book (Certificate) from genuine owner, clear legal status.
   Reduced price to 4.6x billion VND – negotiable.
   Contact: 0936.306.237 (Mrs. Thao) for a site visit and direct transaction.

2. 📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-14T07:19:50.685920+00:00,danangmls
Prime Resettlement Land for Sale - Dragon Project,https://www.danangmls.com/listing/prime-resettlement-land-for-sale-dragon-project-17ma29,95000.0,,107.5,883.72,0,Land,,22 hours ago,2026-09-13,,,,84 973 747 373,"1. Translation from Vietnamese: ""Nghĩa Hào Land🔥🔥 GOOD PRICE DRAGON RESETTLEMENT LAND 🔥🔥
5.5m wide planned road
North East orientation
Area 107.5m2
Full legal pink book (Sổ Hồng)
Only 2 billion 5xx
Contact 0905.889.858, I'm Hào to view land and negotiate directly with owner""

2. Better Version: Discover this excellent opportunity to own a prime piece of land within the Dragon resettlement project. The plot boasts a generous area of 107.5 square meters with a favorable North East orientation and fronts a planned 5.5-meter-wide road. The property comes with full legal documentation, including the coveted Pink Book (Sổ Hồng). This is a direct sale from the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:53.834042+00:00,danangmls
Land for Sale in Da Nang with Pool Potential,https://www.danangmls.com/listing/land-for-sale-in-da-nang-with-pool-potential-167oiq,119500.0,,80.0,1493.75,0,Land,Cam Le,23 hours ago,2026-09-13,15.995,108.198,,84 973 747 373,"More than 80 square meters. Large frontage of 6.90m suitable for building a villa, mini-villa combined with a swimming pool. Car alley with paved asphalt road 500 Ton Dan Street. East-facing, cool, and good feng shui.
Price: $119,500 for sale.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:19:55.788838+00:00,danangmls
Land in Xuan Phu for Sale - Great Location Near Schools,https://www.danangmls.com/listing/land-in-xuan-phu-for-sale-great-location-near-schools-1346w0,54000.0,,120.0,450.0,0,Land,Cam Le,23 hours ago,2026-09-13,15.995,108.198,,84 973 747 373,"For sale: Land in Xuan Phu, Hoa Khanh ward. Convenient main road access near schools. Area 120m2, southwest facing. Price 1 billion 350 million VND. Bank loan support available.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:02.621918+00:00,danangmls
Land for Sale Near Da Nang University of Technology,https://www.danangmls.com/listing/land-for-sale-near-da-nang-university-of-technology-81lhyp,114000.0,,80.0,1425.0,0,Land,Thanh Khe,30 minutes ago,2026-09-14,16.062,108.178,,84 973 747 373,"Land suitable for living or business, or for building apartments to generate cash flow. 6m asphalt road. Located 100m from Hoang Thi Loan Street, next to Da Nang University of Technology. Land area 80m2, width 5m. Price 3.x billion VND. Contact directly to view the land and work on the deal.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:19:59.417911+00:00,danangmls
Prime Land Plot in Binh An for Sale,https://www.danangmls.com/listing/prime-land-plot-in-binh-an-for-sale-106e3v,171000.0,,55.0,3109.09,0,Land,Hai Chau,1 hour ago,2026-09-14,16.0544,108.2022,,84 973 747 373,"This land plot is located in Binh An alley, accessible by car. The plot has an area of 55m² with a Northwest orientation. It is situated more than 70m from the main road in a bustling residential area with full amenities. It is suitable for building a house, apartment, office, or rental rooms. Price is 4.5 billion VND - negotiable. Contact for viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-14T07:20:37.533478+00:00,danangmls
