title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
128m² Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/128m-land-plot-for-sale-in-da-nang-xic7af,80000.0,,128.0,625.0,0,Land,,1 day ago,2026-08-30,,,,84 973 747 373,"I, the owner, need to sell a 128m² land plot – width 5m – priced around 2.X billion VND – DA NANG.
The plot is in an existing residential area, with schools, hospitals, and parks within 500 meters.
0918.568.069

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:23:28.330151+00:00,danangmls
Affordable Land Plot for Sale in Cam Le District,https://www.danangmls.com/listing/affordable-land-plot-for-sale-in-cam-le-district-10kaqn,64220.0,,81.0,792.84,0,Land,Cam Le,2 hours ago,2026-08-31,15.995,108.198,,84 973 747 373,"BEST PRICE IN CAM LE – ONLY 1.69 BILLION VND TL - 81m² - 7m width - CAR ACCESS ALL THE WAY TO THE PLOT
📐 81m² | 7m width – extremely beautiful, easy to build a house
📍 Near Nguyen Nhu Dai – Cam Le
🚗 4m alley – car can access all the way to the plot
📕 Pink book ready – notarization immediately

👉 Suitable for living, building a house, or holding value as an investment.
💥 F0 price only 1.690 billion – only one plot available!
—
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:23:30.032297+00:00,danangmls
Affordable Land Plot for Sale in Cam Le District,https://www.danangmls.com/listing/affordable-land-plot-for-sale-in-cam-le-district-dogpbh,67600.0,,81.0,834.57,0,Land,Cam Le,1 hour ago,2026-08-31,15.995,108.198,,84 973 747 373,"This is a fantastic land plot located near Nguyen Nhu Dai Street in Cam Le District. The property measures 81 square meters with a 7-meter width and features a 4-meter wide alleyway for easy car access right to the site. The plot is ready with a ""Red Book"" land use certificate, allowing for immediate notarization and transfer. It is perfect for building a home, living, or holding as a long-term investment. The price is only 1.69 billion VND for this single lot—a truly great opportunity! Don't miss out on this prime investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:23:31.718005+00:00,danangmls
Spacious 120m² Plot for Sale Near Market,https://www.danangmls.com/listing/spacious-120m-plot-for-sale-near-market-1kbz3b,57000.0,,120.0,475.0,0,Land,Cam Le,16 hours ago,2026-08-31,15.995,108.198,,84 973 747 373,"This is a desirable 120 square meter plot with a 4.5-meter road frontage, conveniently located near Huong Phuoc Hoa Lien Market. It is just about 50 meters from the main road 601.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:24:43.432418+00:00,danangmls
Goldenhill Land Plot for Sale in Prime Da Nang Location,https://www.danangmls.com/listing/goldenhill-land-plot-for-sale-in-prime-da-nang-location-yeamyv,114000.0,,125.0,912.0,0,Land,Hai Chau,17 hours ago,2026-08-31,16.0544,108.2022,,84 973 747 373,"Spacious land plot for sale in the coveted Goldenhill area. This property boasts a generous area of 125m2, featuring a 7.5m wide road front and 4m wide sidewalks. Located in Block A4, it is just 200 meters from Nguyen Tat Thanh Street, offering excellent accessibility and a cool Northeast orientation.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:23:40.362474+00:00,danangmls
Goldenhill Land with Prime Access for Sale,https://www.danangmls.com/listing/goldenhill-land-with-prime-access-for-sale-1vpblr,114000.0,,125.0,912.0,0,Land,Son Tra,17 hours ago,2026-08-31,16.09,108.25,,84 973 747 373,"Beautiful land for sale in the desirable Goldenhill area. This 125 sqm plot faces Northeast for cool breezes and features a 7.5m road with 4m wide sidewalks. Located in zone A4, it is just 200 meters from Nguyen Tat Thanh Street. An excellent investment opportunity.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:23:42.065825+00:00,danangmls
Land for sale on 5.5m road near Tân Trà beach,https://www.danangmls.com/listing/land-for-sale-on-5-5m-road-near-t-n-tr-beach-1dsrl4,163400.0,,100.0,1634.0,0,Land,Ngu Hanh Son,6 hours ago,2026-08-31,16.0,108.252,,84 973 747 373,"For sale: 100m² clean land on a 5.5m wide road with a 3m sidewalk in the Trà Lộ area. Prime location near Tân Trà beach and Cổ Cò river, overlooking Newton Diamond building and the area's largest golf course. Just one bridge away from FPT University. This is a bustling residential area with high development potential and is ideal for building a home, starting a business, creating apartments, or long-term investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:23:43.824045+00:00,danangmls
Land for Sale on Hong Phuoc 1 Street in Da Nang,https://www.danangmls.com/listing/land-for-sale-on-hong-phuoc-1-street-in-da-nang-l0v6au,120000.0,,100.0,1200.0,0,Land,Lien Chieu,19 hours ago,2026-08-31,16.1,108.138,,84 973 747 373,"For sale: Land on Hong Phuoc 1 Street, Lien Chieu District, Da Nang City.
Location: A crowded residential area, main road connecting to ECOHOME apartment complex.
Area: 100m2 (5x20).
Road: 5.5m with 3m sidewalks.
Direction: Southwest.
Legal: Red Book (Land Use Certificate).
Selling price: 3 billion VND (negotiable, direct owner).
Contact: 0935 55 12 82, 0936 55 12 82.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $114,000 for sale",2026-08-31T21:23:45.492649+00:00,danangmls
Prime Land Plots in Hai Chau for Sale,https://www.danangmls.com/listing/prime-land-plots-in-hai-chau-for-sale-blq4nc,114000.0,,55.0,2072.73,0,Land,Hai Chau,1 day ago,2026-08-30,16.0544,108.2022,,,"The owner offers for sale a cluster of 5 alley plots on 5m Hoang Dieu Street, Hai Chau! Located just 20m from the main road...The position is very beautiful, near Dragon Bridge, Nguyen Van Linh, the food street, and the market.....

- Each plot area from 55m2 - 70m2

- Prices from 3 billion - 4 billion VND

- Suitable for building apartments, homestays, villas with garden and pool, stores...",2026-08-31T21:24:31.485924+00:00,danangmls
Land with Free House for Sale Near 36M Road,https://www.danangmls.com/listing/land-with-free-house-for-sale-near-36m-road-12jiz9,76000.0,,,,0,Land,Lien Chieu,17 hours ago,2026-08-31,16.1,108.138,,84 973 747 373,"Beautifully located land with free cấp 4 (single-story) house, adjacent to the developing 36M road connecting to industrial zones and Hue intersection. The area is developing, offering potential for price appreciation upon road completion. Ideal for living, asset retention, or investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-08-31T21:23:50.580032+00:00,danangmls
