title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
100m2 Prime Land Plot in Hoa Xuan for Sale,https://www.danangmls.com/listing/100m2-prime-land-plot-in-hoa-xuan-for-sale-13yakx,170620.0,,100.0,1706.2,0,Land,Cam Le,1 day ago,2026-09-20,15.995,108.198,,,"Quick sale at 4.49 billion VND for a 100m2 plot (5x20) on Dam Sen 16, Hoa Xuan!
- Land area: 100 square meters (5m x 20m) with a   7.5m road and 4m sidewalk, facing Southeast.
- Perfect for a residential complex or building an apartment block to capitalize on the area's rapid development.
- Excellent location: near the river, a market, the university village, and the upcoming 50-hectare Sungroup park. Full amenities available.
☎️ This is the ONLY and MOST AFFORDABLE plot in Hoa Xuan. Contact Hao for a quick decision.",2026-09-21T07:23:40.451158+00:00,danangmls
5 Oto Accessible Land Lots for Sale in Hoang Dieu,https://www.danangmls.com/listing/5-oto-accessible-land-lots-for-sale-in-hoang-dieu-1wailp,114000.0,,55.0,2072.73,0,Land,Hai Chau,2 days ago,2026-09-19,16.0544,108.2022,,84 973 747 373,"Fast sale of a cluster of 5 plots suitable for cars to turn around on Hoang Dieu Street, Da Nang. Located just behind a main road-front house, only about 20 meters from the main street. The position is extremely beautiful on a two-way street, near Cho Moi (New Market), Dragon Bridge, and the airport. Ideal for building a residence, business, or apartments. Area: from 55m2 to 70m2 per plot. Price from 3 billion to 4+ billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:23:42.088916+00:00,danangmls
Beautiful Hoa Tien Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/beautiful-hoa-tien-land-plot-for-sale-in-da-nang-nu5ax5,47500.0,,120.0,395.83,0,Land,Cam Le,18 hours ago,2026-09-20,15.995,108.198,,84 973 747 373,"This is a beautiful, clean plot of land located in Hoa Tien, Da Nang. The plot has an area of 120 square meters with a Southwest orientation and is situated on a spacious 5-meter-wide road. It is a high, dry plot that does not flood and offers convenient access to all necessary utilities. A great opportunity for investment or building your dream home.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:23:45.678411+00:00,danangmls
Beautiful Land Plot for Sale Next to Ori Garden,https://www.danangmls.com/listing/beautiful-land-plot-for-sale-next-to-ori-garden-102egq,114000.0,,100.0,1140.0,0,Land,,1 day ago,2026-09-20,,,,84 973 747 373,"Selling fast a beautiful land plot in Trung Lap 5, 100m², facing Northwest, located right next to Ori Garden – Only 3,X Billion VND. Call to view the land in person.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:23:47.585467+00:00,danangmls
Beautiful Land Plots For Sale Near Bach Khoa University,https://www.danangmls.com/listing/beautiful-land-plots-for-sale-near-bach-khoa-university-3ai8wm,76000.0,,75.0,1013.33,0,Land,Thanh Khe,15 hours ago,2026-09-20,16.062,108.178,,,"For sale of two very beautiful land plots. The location is superb. Situated in alley K82 (Nguyen Luong Bang & connecting to Hoang Thi Loan) just a few dozen meters from Hoang Thi Loan, near the beach. Right next to BACH KHOA UNIVERSITY. The position is premium for business. Densely populated area. Bustling commerce and business traffic. Area 75m² per plot, frontage on a 7.5m wide road with space for car parking and turning.",2026-09-21T07:23:49.307677+00:00,danangmls
"Land For Sale on Quang Thanh 1 Street, Da Nang",https://www.danangmls.com/listing/land-for-sale-on-quang-thanh-1-street-da-nang-ishw7v,152000.0,,,,0,Land,Lien Chieu,11 hours ago,2026-09-20,16.1,108.138,,,"Land on Quang Thanh 1 Street, right behind the Lien Chieu Ward People's Committee, near the University of Technology (Bach Khoa), the dormitory for the University of Economics and Planning. Lot size: unprovided sqm. Current rental income: 10 million VND/month. Price: just over 4 billion VND. Hotline: 0886.81.52.52.",2026-09-21T07:23:52.732404+00:00,danangmls
Large Central Land Plot for Sale,https://www.danangmls.com/listing/large-central-land-plot-for-sale-1vl5rj,152000.0,,110.0,1381.82,0,Land,Hai Chau,19 hours ago,2026-09-20,16.0544,108.2022,,84 973 747 373,"Large land plot over 110 sqm, located on a wide alley right in the center, for an incredibly cheap price under 4 billion VND! Call for details, we have great promotions. Hurry up, don't miss this opportunity!
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:23:57.727307+00:00,danangmls
Prime Corner Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-corner-land-plot-for-sale-in-da-nang-abfpnu,79800.0,,,,0,Land,,1 day ago,2026-09-20,,,,84 973 747 373,"Corner lot with two open sides. Located in Dien Ngoc, Da Nang.
Price: 2 billion 100 million VND (negotiable).
Frontage on Tu Ngan 1 Street. Access via a spacious 3-meter-wide lane.
Area: 98 sq.m. Width: 6m. Concrete road 5m.
For more details and viewing, please contact:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $79,800 for sale",2026-09-21T07:24:01.081351+00:00,danangmls
Prime Investment Land Plot for Sale in Ngu Hanh Son,https://www.danangmls.com/listing/prime-investment-land-plot-for-sale-in-ngu-hanh-son-1gss0v,125400.0,,100.0,1254.0,0,Land,Ngu Hanh Son,1 day ago,2026-09-20,16.0,108.252,,84 973 747 373,"This is a rare opportunity in the TDC Ngu Hanh Son area. The owner needs funds and is selling quickly. This plot on Pham Nhu Hien Street is priced for investment at only 3.3 billion VND.

Key Features:
- 5.5m road width with a 3m sidewalk, parallel to Mai Dang Chon Street.
- Standard area of275.5m x 20m = 100 sqm, clean and Southeast facing.
- Within a 1km radius: FPT City area, Tan Tra Beach, schools, and a hospital. Only 300m from Non Nuoc Market.

Interested parties, please contact the number below.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:02.804244+00:00,danangmls
Prime Land for Sale in Cam Le District,https://www.danangmls.com/listing/prime-land-for-sale-in-cam-le-district-1fqame,120000.0,,74.4,1612.9,0,Land,Cam Le,1 day ago,2026-09-20,15.995,108.198,,84 973 747 373,"In need of urgent cash, selling a quick land plot at 235 Ha Huy Tap, alley near the road, with two open sides. Area: 74.4 m², width 8m, square shape. Price: 3 billion VND, negotiable. Contact 0905 615 414.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-21T07:24:04.482187+00:00,danangmls
