title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Land Parcel in Prime Urban Area for Sale,https://www.danangmls.com/listing/affordable-land-parcel-in-prime-urban-area-for-sale-omjfsz,81700.0,,,,0,Land,Hoi An,11 hours ago,2026-09-21,15.8801,108.338,,84 973 747 373,"English Translation & Improved Version:
The cheapest plot in the urban area with a 5.5m-wide asphalt road.
Price only 2.15 billion VND.
Located in An Phu Quy urban area, near Dien Ngoc market.
Contact (Yen) 0934701660 to view the land in person.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:04.487389+00:00,danangmls
Beautiful Hoa Tien Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/beautiful-hoa-tien-land-plot-for-sale-in-da-nang-nu5ax5,47500.0,,120.0,395.83,0,Land,Cam Le,1 day ago,2026-09-21,15.995,108.198,,84 973 747 373,"This is a beautiful, clean plot of land located in Hoa Tien, Da Nang. The plot has an area of 120 square meters with a Southwest orientation and is situated on a spacious 5-meter-wide road. It is a high, dry plot that does not flood and offers convenient access to all necessary utilities. A great opportunity for investment or building your dream home.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:07.973484+00:00,danangmls
Beautiful Land Plot for Sale Near FPT University,https://www.danangmls.com/listing/beautiful-land-plot-for-sale-near-fpt-university-1mm856,120000.0,,101.0,1188.12,0,Land,Ngu Hanh Son,10 hours ago,2026-09-21,16.0,108.252,,84 973 747 373,"URGENT, lowest market price near FPT University and Phan Chau Trinh University. Owner urgently needs to sell.
- Area: 101m2, width 5.5m, on a 7.5m wide road
- Price just over 3 billion VND
Beautiful location, opposite a park with fresh air, papers ready, sincere seller, suitable for building an apartment or residence.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:09.720880+00:00,danangmls
Beautiful Land Plots For Sale Near Bach Khoa University,https://www.danangmls.com/listing/beautiful-land-plots-for-sale-near-bach-khoa-university-3ai8wm,76000.0,,75.0,1013.33,0,Land,Thanh Khe,1 day ago,2026-09-21,16.062,108.178,,,"For sale of two very beautiful land plots. The location is superb. Situated in alley K82 (Nguyen Luong Bang & connecting to Hoang Thi Loan) just a few dozen meters from Hoang Thi Loan, near the beach. Right next to BACH KHOA UNIVERSITY. The position is premium for business. Densely populated area. Bustling commerce and business traffic. Area 75m² per plot, frontage on a 7.5m wide road with space for car parking and turning.",2026-09-22T07:01:12.595348+00:00,danangmls
"Land for sale in Nam Hoa Xuan, Da Nang",https://www.danangmls.com/listing/land-for-sale-in-nam-hoa-xuan-da-nang-102qg1,152000.0,,100.0,1520.0,0,Land,Cam Le,1 hour ago,2026-09-22,15.995,108.198,,84 973 747 373,"Land for sale in Nam Hoa Xuan area, 100m2, width of 5 meters. Price is 4.x billion VND.
Contact us for more details and to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:16.723889+00:00,danangmls
Land for Sale on Ho Chi Minh Trail Near Vyquan Market,https://www.danangmls.com/listing/land-for-sale-on-ho-chi-minh-trail-near-vyquan-market-1sw8f7,114000.0,,,,0,Land,Lien Chieu,4 hours ago,2026-09-22,16.1,108.138,,84 973 747 373,"Land for sale on Ho Chi Minh Trail, close to Vyquan Market. Plot size 7x37m, with residential certificate. Price 3xxx. Call me at 0989111902.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:18.463774+00:00,danangmls
"Land For Sale on Quang Thanh 1 Street, Da Nang",https://www.danangmls.com/listing/land-for-sale-on-quang-thanh-1-street-da-nang-ishw7v,152000.0,,,,0,Land,Lien Chieu,1 day ago,2026-09-21,16.1,108.138,,,"Land on Quang Thanh 1 Street, right behind the Lien Chieu Ward People's Committee, near the University of Technology (Bach Khoa), the dormitory for the University of Economics and Planning. Lot size: unprovided sqm. Current rental income: 10 million VND/month. Price: just over 4 billion VND. Hotline: 0886.81.52.52.",2026-09-22T07:01:20.221670+00:00,danangmls
Land Plot for Sale on To Hieu Street in Da Nang,https://www.danangmls.com/listing/land-plot-for-sale-on-to-hieu-street-in-da-nang-1p0vk9,150800.0,,109.0,1383.49,0,Land,Lien Chieu,10 hours ago,2026-09-21,16.1,108.138,,84 973 747 373,"For sale is a plot of land at alley 109 To Hieu, Hoa Minh, Lien Chieu, Da Nang. Area: 109m2, dimensions 5m x 21.6m. Southwest facing. The alley is accessible by car, location is central with full amenities. The neighborhood is bustling and friendly. Selling price: 3.77 billion VND, negotiable. Contact: 0813 568 685.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:22.002220+00:00,danangmls
Land with Free House and Garden for Sale on Cu Chinh Lan Road,https://www.danangmls.com/listing/land-with-free-house-and-garden-for-sale-on-cu-chinh-lan-roa-syzdmq,183600.0,,60.0,3060.0,0,Land,Hai Chau,10 hours ago,2026-09-21,16.0544,108.2022,,84 973 747 373,"Land with free sturdy 4-level house and garden for immediate occupancy on a 5m-wide Cu Chinh Lan road. Area: 60m2.
Price: 4.59 Billion VND, negotiable for serious buyers.
→ Call Huyen: 0345009193 to work directly with the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:23.724151+00:00,danangmls
Large Central Land Plot for Sale,https://www.danangmls.com/listing/large-central-land-plot-for-sale-1vl5rj,152000.0,,110.0,1381.82,0,Land,Hai Chau,1 day ago,2026-09-21,16.0544,108.2022,,84 973 747 373,"Large land plot over 110 sqm, located on a wide alley right in the center, for an incredibly cheap price under 4 billion VND! Call for details, we have great promotions. Hurry up, don't miss this opportunity!
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-22T07:01:25.483020+00:00,danangmls
