title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
"Excellent Land Plot for Sale in Kim Lien 2, Da Nang",https://www.danangmls.com/listing/excellent-land-plot-for-sale-in-kim-lien-2-da-nang-1flqze,114000.0,,100.0,1140.0,0,Land,Lien Chieu,1 day ago,2026-09-16,16.1,108.138,,0936 306 237,"1. For quick sale at a good price – 100m² land in Kim Lien 2, next to the newly opened Hoa Hiep market.
   Located near the new Hoa Hiep market, existing residential area, close to key projects in Northwest Da Nang.
   Area: 100m² | Road width: 5.5m | Southeast facing
   Clear legal status, suitable for living or investment.
   Price only: 3.x billion – negotiable
   Call/Zalo: 0936 306 237 – Mrs. Thao to see the land directly.

2. 📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-17T06:53:52.580319+00:00,danangmls
FPT City Land Plot for Sale with Great Location,https://www.danangmls.com/listing/fpt-city-land-plot-for-sale-with-great-location-gvq1ci,148200.0,,121.0,1224.79,0,Land,Ngu Hanh Son,1 day ago,2026-09-16,16.0,108.252,,84 973 747 373,"This is a prime land plot of 121m² priced at 3.9 billion VND, located on a 22.5m-wide Phan Huy Chu street (real photos).
Location: Near FPT University, right in the center of Da Nang University Village, adjacent to newly built apartment buildings.
Road: 10.5m wide with 6m sidewalks.
Ideal for: Residence or service apartment investment.
Contact to view the land and land use certificate (red book): 09""5713908 Thuy Binh.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:53:55.103262+00:00,danangmls
Prime Hoa Lien Land Plot for Sale,https://www.danangmls.com/listing/prime-hoa-lien-land-plot-for-sale-1a7aou,83600.0,,124.0,674.19,0,Land,Lien Chieu,19 hours ago,2026-09-16,16.1,108.138,,84 973 747 373,"1. Translated and improved version: A prime land plot in Hoa Lien 2 Resettlement Area, Lien Chieu District, Da Nang is for sale. This beautiful plot offers 124m2 with a 5m frontage on a 5.5m wide road with a 3m sidewalk. Facing Southwest, it's in a clean and attractive location. The position is excellent: Lot 44, Subdivision B2.7. It's extremely convenient, being approximately 500m from the market, about 2km from the beach, and near primary, secondary, and high schools within a 1km radius.
2. Contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:28.700518+00:00,danangmls
Hoa Xuong Rong Land Plot for Sale,https://www.danangmls.com/listing/hoa-xuong-rong-land-plot-for-sale-jkchjk,72200.0,,118.0,611.86,0,Land,Thanh Khe,1 day ago,2026-09-16,16.062,108.178,,84 973 747 373,"1. Rare and affordable Hoa Xuong Rong land.
   4m wide alley on Truong Chinh street, An Khe ward for only 1.9 billion.
   - Area: 118m2
   - Location near the main road, very convenient
   - Pink Certificate from the genuine owner, selling cheaply
   Contact: 0905 615 414 to view the land Lvcc

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:53:59.055422+00:00,danangmls
Land for sale in Hoa Lien with clear red book,https://www.danangmls.com/listing/land-for-sale-in-hoa-lien-with-clear-red-book-5o3vgt,76000.0,,120.0,633.33,0,Land,Lien Chieu,11 hours ago,2026-09-16,16.1,108.138,,84 973 747 373,"This land parcel in the Hoa Lien residential area is an excellent opportunity with clear legal status (Red Book). It offers an area of over 120m2 with a 5m frontage. The planned asphalt road is 5.5m wide with 3m sidewalks. The neighborhood is densely populated and conveniently located near C1 and C2 schools and a local market. An ideal investment or residential plot.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:01.483168+00:00,danangmls
Land plot for sale in Da Nang with clean access,https://www.danangmls.com/listing/land-plot-for-sale-in-da-nang-with-clean-access-1l1jsi,96000.0,,140.0,685.71,0,Land,Cam Le,1 day ago,2026-09-16,15.995,108.198,,84 973 747 373,"A clean and beautiful 140m2 land plot for sale in the TĐC Hoà Liên 4 residential area. The land faces Northwest and has a 5.5m wide road with a 3m sidewalk. Price is 2.4 billion VND.
Please contact for viewing and transaction details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:03.401492+00:00,danangmls
Land Plot in An Khe for Sale,https://www.danangmls.com/listing/land-plot-in-an-khe-for-sale-117oil,75620.0,,118.0,640.85,0,Land,Thanh Khe,22 hours ago,2026-09-16,16.062,108.178,,84 973 747 373,"Rare and affordable Dragon Cactus land.
Alley 4m Truong Chinh, An Khe Ward, price only 1.99 billion VND.
- Area: 118m2
- Location: Adjacent to the main road, very convenient.
- Pink Book (Land Use Certificate) from the original owner selling cheap.
Contact to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:05.083093+00:00,danangmls
Prime Land with Two Frontages for Sale,https://www.danangmls.com/listing/prime-land-with-two-frontages-for-sale-1v405t,136800.0,,74.5,1836.24,0,Land,,4 hours ago,2026-09-17,,,,,"For sale is a plot of land with two street frontages, located just 45 meters from Ha Huy Tap Street. The land has a total area of 74.5 square meters. The asking price is 3.6 billion VND.",2026-09-17T06:55:24.422583+00:00,danangmls
Prime 70m² Land Plot for Sale Near DH2,https://www.danangmls.com/listing/prime-70m-land-plot-for-sale-near-dh2-1xg3c7,77900.0,,70.0,1112.86,0,Land,Cam Le,22 hours ago,2026-09-16,15.995,108.198,,0901.989.133,"1. Land for sale: 5m-wide, 70m² land plot on a 7.5m road near DH2, only 200m from Bà Nà administrative center (formerly Hoà Nhơn), Hoà Vang, Da Nang. Right on the road to Bà Nà Hills. Convenient for small business and retail.
   Price: 2.05 billion VND (Red Book). Negotiable for serious buyers. Bank loan support available.
   Hotline: 0886.81.52.52 to view the land.
   Zalo: 0901.989.133 Ms. Tú

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:10.703500+00:00,danangmls
Prime Land For Sale With Park View Near FPT College,https://www.danangmls.com/listing/prime-land-for-sale-with-park-view-near-fpt-college-lvqwt4,152000.0,,90.0,1688.89,0,Land,Lien Chieu,17 hours ago,2026-09-16,16.1,108.138,,84 973 747 373,"1. For sale: Frontage land of 90m² (5m x 18m) in a developed residential area. The property features an Northeast orientation, a 5.5m road with a 3m sidewalk, and a direct view of Hoa An Park. It's conveniently located near Hoa An Market, schools, and FPT College Campus 2, ideal for living, business, or investment.
2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:36.473011+00:00,danangmls
"Prime Land for Sale in Dien Ngoc, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-dien-ngoc-da-nang-qr4lcz,60000.0,,,,0,Land,Hoi An,1 day ago,2026-09-16,15.8801,108.338,,0339846552,"1. The owner needs money and is selling a plot of land in Dien Ngoc (Da Nang City). Area 6x25. Concrete road, spacious for cars. Adjacent to the planned 33m road. Approximately 500m from Dung Si Dien Ngoc street and 1km from Lac Long Quan beach. The land is clean with no spiritual concerns. Suitable for building a house or for investment.
2. Price: 1.5 billion VND. Contact ☎️ 0339846552 - Truong, dealing directly with the owner.",2026-09-17T06:54:30.670257+00:00,danangmls
Prime Land for Sale Near Da Nang City,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-city-uvdq29,30000.0,,190.0,157.89,0,Land,,1 day ago,2026-09-16,,,,0932.562.582,"Land for sale on the outskirts of Da Nang (price only 750 million VND!! Negotiable). The plot has an area of 5x39, totaling 190 sqm of clean, beautiful residential land. The road and land conditions are as shown in the photos. Located in Dien Hong ward, Dien Ban district, Da Nang city. The area is densely populated with no spiritual concerns. Interested parties, please contact 0932.562.582 to view the land.",2026-09-17T06:54:32.605890+00:00,danangmls
Prime Land in Cam Le District for Sale,https://www.danangmls.com/listing/prime-land-in-cam-le-district-for-sale-1q1i6a,190000.0,,100.0,1900.0,0,Land,Cam Le,1 day ago,2026-09-16,15.995,108.198,,84 973 747 373,"URGENT - ATTRACTIVE & AFFORDABLE - 5 BILLION VND – LAND AT TRAN KIM XUYEN, HOA XUAN.

📐 100m² – 7.5m road width, 4m sidewalk.
🧭 Northeast-facing – clean plot, no culverts/poles.
💰 Price 5 billion VND – negotiable.
✨ Support 2% Personal Income Tax.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $190,000 for sale",2026-09-17T06:54:38.413267+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-1pq9cf,114000.0,,80.0,1425.0,0,Land,Hai Chau,1 day ago,2026-09-16,16.0544,108.2022,,0901.989.133,"Land plot with 7m asphalt alleyway access at 82 Nguyen Luong Bang, Da Nang. Located beside the University of Technology (Bach Khoa). Southeast-facing orientation. Area: 80m2. Price slightly over 3 billion VND. Hotline: 0886.81.52.52 to view the land. Zalo: 0901.989.133 Ms. Tu.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:46.831539+00:00,danangmls
Prime Land Plot for Sale in Hoa Vang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-vang-fvtrcj,54000.0,,160.0,337.5,0,Land,Hoa Vang,7 hours ago,2026-09-16,16.0667,107.9738,,84 973 747 373,"1. 160sqm Land Plot for Sale. 7m x 23m. The lot includes 120sqm of residential land and 40sqm of additional usable area. Located in an established, bustling residential area with convenient alley access suitable for cars, just steps from the main road. Ideal for settling down or as an investment. Priced at 1.35 billion VND.
2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:54:58.570652+00:00,danangmls
Prime Land Plot for Sale in Son Tra District,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-son-tra-district-wvlglb,147820.0,,89.0,1660.9,0,Land,Son Tra,1 day ago,2026-09-16,16.09,108.25,,84 973 747 373,"For Sale: I need to sell a land plot in the alley of Ngo Quyen Street, near Luong The Vinh and Vo Van Kiet. Located in the central core of Son Tra, Da Nang.
- Land area: 89m2. Width: 8.35m, beautiful, airy alley.
📍Only 80m from the frontage of Ngo Quyen Street. Within a short radius near Dragon Bridge and My Khe Beach. The center of the center.
- Suitable for investment to build apartment blocks, mini villa homestays for foreign guests.
--------------
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:00.470629+00:00,danangmls
Prime Land Plot for Sale Near Bach Khoa University,https://www.danangmls.com/listing/prime-land-plot-for-sale-near-bach-khoa-university-t70ueh,114000.0,,80.0,1425.0,0,Land,,21 hours ago,2026-09-16,,,,0901.989.133,"Paved alley land 7m - 82 Nguyen Luong Bang Street - Da Nang. Beside Bach Khoa University.
Southeast facing.
Area: 80m2.
Approximately 3 billion VND.
Hotline: 0886.81.52.52 to view the land.
Zalo: 0901.989.133 Ms. Tu.

This excellent plot of land is situated near the prestigious Bach Khoa University in Da Nang. The property has a convenient paved alley access and a desirable southeast orientation, ideal for various development projects. Don't miss this opportunity to secure a prime piece of real estate in a sought-after location.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $114,000 for sale",2026-09-17T06:55:02.420316+00:00,danangmls
Prime Land Plot for Sale on Hoa An 23,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-hoa-an-23-n32ar6,176700.0,,100.0,1767.0,0,Land,Cam Le,7 hours ago,2026-09-16,15.995,108.198,,84 973 747 373,"Beautifully positioned plot – existing residential area – wide, open road. The land plot is located right on the frontage of Hoa An 23 Street, in a quiet, clean neighborhood with friendly neighbors. From the land, it's convenient to travel to parks, primary and secondary schools, markets, supermarkets, and other public amenities.

Plot Information:
• Area: 100m² (5m × 20m)
• Orientation: Northeast 🌿
• Road: 5.5m
• Sidewalk: 3m
• Legal: Pink Book (full ownership)
• Existing residential area, suitable for building a long-term residence or for investment.

Strong Points: Wide street frontage, spacious sidewalk, established residential area, surrounded by many nice houses. The plot is square (5x20), very easy to design a house.

Contact 0905.695270, Thuong
👉 View the land in person – work directly with the owner – support with legal information and transaction procedures.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-17T06:55:06.056776+00:00,danangmls
