title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Land Plot for Sale in An Khe,https://www.danangmls.com/listing/affordable-land-plot-for-sale-in-an-khe-1lxakv,79600.0,,117.0,680.34,0,Land,Thanh Khe,21 hours ago,2026-09-02,16.062,108.178,,84 973 747 373,"A spacious 117 sqm plot of land for sale at a great price of 1.99 billion VND (still negotiable). Located on an alley off Truong Chinh street, An Khe ward. This is a large plot near a main road at an excellent value. Perfect for building a rental property or other projects. Contact us to view the land and discuss further.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:38:50.044650+00:00,danangmls
Affordable Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/affordable-land-plot-for-sale-in-da-nang-hxe4f6,76000.0,,64.0,1187.5,0,Land,Thanh Khe,22 hours ago,2026-09-02,16.062,108.178,,84 973 747 373,"A beautiful 64m² land plot for sale in the An Khe area of Da Nang. It offers a prime location near main roads with convenient transportation and easy access to markets and surrounding amenities. The property is ideal for both living and investment.

**Details:**
- Area: 64m²
- Price: Over 2 Billion VND

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $76,000 for sale

Location: Thanh Khe

Bedrooms: 0

Type: Land

Member Name: Lê Vẽ

Image URL 1: https://scontent-mia3-3.xx.fbcdn.net/v/t39.99422-6/785200769_907500219107828_3834414340152679003_n.png?stp=dst-jpg_tt6&cstp=mx1086x1448&ctp=p526x296&_nc_cat=109&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=GXpti2NXuCAQ7kNvwEaN2-z&_nc_oc=Adra5inzmpBpizb_8VC4VmGnaDc0FaaF8nOzwXzeA7jNZGCKUVdG7-52c4mVRBGKZrk&_nc_zt=14&_nc_ht=scontent-mia3-3.xx&_nc_gid=XLBq3lblVHsUE2suPvgL4g&_nc_ss=7d289&oh=00_AQJMFzdx-hKpXsL4ljx3drOB2R_q8UnRmwhfRC98Fv0qog&oe=6A9D84BC",2026-09-03T06:38:51.728426+00:00,danangmls
"An Khe Land Plot for Sale in Da Nang, Vietnam",https://www.danangmls.com/listing/an-khe-land-plot-for-sale-in-da-nang-vietnam-s5cucx,80000.0,,64.0,1250.0,0,Land,Cam Le,19 hours ago,2026-09-02,15.995,108.198,,84 973 747 373,"English Translation: Le Ve, 64M² LAND PLOT IN AN KHE AREA – DA NANG CITY | JUST OVER 2 BILLION VND.
✨ Beautiful location, near main roads, convenient transportation.
🛵 Easy access to markets and surrounding amenities.
📐 Area: 64m²
💰 Price: Just over 2 billion VND.
🌟👉 Suitable for living or investment.
💥👉☎️ 0905.926.009.

Better Version:
Discover this excellent 64m² land plot in the An Khe area of Da Nang. Perfectly positioned near main roads for convenient transportation, it offers easy access to local markets and essential amenities. This plot represents a fantastic opportunity for building your dream home or as a sound investment. The asking price is just over 2 billion VND.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:38:53.399383+00:00,danangmls
Expansive 834m² Land Plot for Sale,https://www.danangmls.com/listing/expansive-834m-land-plot-for-sale-1aomhx,144400.0,,834.0,173.14,0,Land,,15 hours ago,2026-09-02,,,,84 973 747 373,"FOR SALE: A large land plot with a total area of 834m² and a 15m wide frontage, expanding at the rear. This spacious plot is suitable for various uses including long-term investment, custom construction, a garden house, or a permanent residence. It benefits from a planned road expansion to 5.25m, ensuring convenient connectivity throughout the city.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:38:56.895245+00:00,danangmls
Lê Sơn Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/l-s-n-land-plot-for-sale-in-da-nang-1bsjup,56000.0,,133.5,419.48,0,Land,Cam Le,20 hours ago,2026-09-02,15.995,108.198,,84 973 747 373,"This is a prime land plot for sale in Lê Sơn, Hòa Tiến, Da Nang.
- Area: 133.5m² with full Red Book (sổ hồng)
- Dimensions: 10m frontage, widening beautifully at the rear
- Vehicle access: Cars can drive right onto the land
- View: Overlooking open, breezy rice fields for a comfortable space
- Location: Close to the Lê Sơn 2 Village Cultural House and an established residential area
- Asking Price: 1.4 Billion VND. Two adjacent lots are also available if interested.
This is a quality listing—no bank financing needed—and the specifications make it highly desirable for resale.
View the land 24/7 at 0989673101 (Zalo/Phone).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:38:58.581486+00:00,danangmls
Land for Sale Near Free Trade Commercial Island Zone,https://www.danangmls.com/listing/land-for-sale-near-free-trade-commercial-island-zone-966y9d,140000.0,,72.0,1944.44,0,Land,Ngu Hanh Son,20 hours ago,2026-09-02,16.0,108.252,,84 973 747 373,"Single-story house on Xuân Thiều 9 street, 4x18 plot, 72m2. Located right next to the Free Trade Commercial Island Zone area. Price is 3.5 billion VND, negotiable.
Contact us for more details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:00.305492+00:00,danangmls
Land Plot on Hoang Minh Thao Street for Sale,https://www.danangmls.com/listing/land-plot-on-hoang-minh-thao-street-for-sale-12hwwc,10000.0,,66.0,151.52,0,Land,,1 hour ago,2026-09-03,,,,84 973 747 373,"For sale: a three-leaf land plot on Hoang Minh Thao Street, near Duy Tan University. Area: 66 sqm. Price: 250 million VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $9,500 for sale",2026-09-03T06:39:02.379000+00:00,danangmls
Prime Land Plot for Sale in Ha Dong,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-ha-dong-8j4sdw,38000.0,,127.0,299.21,0,Land,,9 hours ago,2026-09-02,,,,84 973 747 373,"🚨🔥 ONLY 1.X BILLION VND – OWN 127M² OF LAND IN HA DONG | CAR ACCESS – OPEN VIEW! 🔥🚨

📍 Location: Ha Dong – P. Dien Ban Bac
🚗 4m concrete road – car access
📐 127m² square plot, easy to build on
🌿 Open view, existing residential area, good security
🛒 Near Le Trach Market, quick connection to DT409 & Vanh Dai Nam Ky Khoi Nghia.
🏡 Ideal for settling down, building a house, or investment to preserve capital
📕 Clear legal status – quick name transfer

💰 Price only 1.X billion VND – negotiation with the owner!

📞 Contact Thanh Thuy – 0906 449 901 (Zalo/Call)
🤝 View the land in person – legal support & 3-party loan assistance.

#DatHaDong #DatDienBan #DatDep #BatDongSan #DatGiaTot

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:39.799097+00:00,danangmls
"Prime Land Plot for Sale in Cam Le, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-cam-le-da-nang-kqc0df,64220.0,,81.0,792.84,0,Land,Cam Le,20 hours ago,2026-09-02,15.995,108.198,,84 973 747 373,"Excellent Land Plot for Sale in Cam Le, Da Nang – The Most Affordable in the Area!
- Land area: 81m², width 7m – beautiful, easy to build on.
- Location: Near Nguyen Nhu Dai Street – Cam Le.
- 4m-wide alley – accessible by car.
- Pink book (Certificate of Land Use Rights) ready – can notarize immediately.

Ideal for living, building a house, or as a secure investment.
🔥 F0 price only 1.69 billion VND – this is the only plot!

For more information, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:34.550177+00:00,danangmls
Prime Coastal Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-coastal-land-for-sale-in-da-nang-1sumoa,76000.0,,150.0,506.67,0,Land,,22 hours ago,2026-09-02,,,,84 973 747 373,"This is a prime residential relocation plot by the sea in Duy Nghia, Da Nang City.
- Size: 6m x 25m – 150m². Frontage on a paved road with sidewalks, open in all four directions.
- Full amenities within a 1km radius: People's Committee office, market, schools, medical station…
- Just a few hundred meters from Tay Son Dong beach.
- Cross the Cua Dai Bridge to reach Hoi An Ancient Town.
- Adjacent to Hoiana Resort & Golf – potential for living, vacationing, and investment.
- Price is slightly under 2 billion VND. A beautiful plot in a great location – price is negotiable!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-03T06:39:10.817848+00:00,danangmls
