title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
7.5m Land Plot on Hang Phuong Nu Si for Sale,https://www.danangmls.com/listing/7-5m-land-plot-on-hang-phuong-nu-si-for-sale-dddf29,152000.0,,100.0,1520.0,0,Land,Ngu Hanh Son,20 hours ago,2026-09-03,16.0,108.252,,84 973 747 373,"I am selling a land plot on 7.5m wide Hang Phuong Nu Si Street, Ba Tung, Hoa Quy, Da Nang. The property is conveniently located near the Khuê Đông Bridge, with easy access to the Minh Mang arterial road. It is just 7 minutes to Son Thuy Beach and 15 minutes to the city center. The land area is 100 square meters with a Southeast orientation. The asking price is over 4 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:42:51.368275+00:00,danangmls
Golden Hills Real Estate for Sale in Da Nang,https://www.danangmls.com/listing/golden-hills-real-estate-for-sale-in-da-nang-1i5jot,87400.0,,,,0,Land,Lien Chieu,16 hours ago,2026-09-03,16.1,108.138,,84 973 747 373,"English Translation: Da Nang Real Estate 🌊 NORTHWEST DA NANG – STARTING FROM 2.3 BILLION VND, WHAT'S AVAILABLE?

Some options currently being updated:

Golden Hills: 2.3 – 6 Billion VND

Nguyen Tat Thanh Extension:               3.2 – 7 Billion VND

Includes locations near the park, facing large main roads, near the beach, and facing the Cu De River.

📩 Please send me your budget, and I will select suitable information for your reference.
A better version: Discover prime real estate opportunities in Northwest Da Nang, starting from 2.3 billion VND. We have updated listings in desirable areas like Golden Hills and along the Nguyen Tat Thanh extension. Options feature proximity to parks, main roads, the beach, and scenic river views. Let us know your budget, and we'll provide tailored recommendations.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:42:55.980414+00:00,danangmls
Great Land Plot for Sale Near Liên Chiểu High School,https://www.danangmls.com/listing/great-land-plot-for-sale-near-li-n-chi-u-high-school-4dcda6,114000.0,,,,0,Land,Lien Chieu,1 day ago,2026-09-03,16.1,108.138,,84 973 747 373,"UNABLE TO TRANSLATE OR IMPROVE - The provided text appears to be a fragment of a post and the ""post text"" section is empty. Therefore, a description cannot be provided. Please find the property details below.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:42:57.595615+00:00,danangmls
"Land For Sale in Hoa Xuan, Da Nang",https://www.danangmls.com/listing/land-for-sale-in-hoa-xuan-da-nang-ul6pt,136800.0,,,,0,Land,Cam Le,5 hours ago,2026-09-04,15.995,108.198,,84 973 747 373,"For sale is a prime frontage lot with countryside views in Phong Nam, Hoa Xuan, Da Nang.
- Area: 10m x 19.5m.
- Ideal for building two separate homes for two families or constructing a garden villa.
- Location: Just 200-500m from primary schools, kindergartens, and secondary/high schools. 500m from the national highway. 7.8km from the airport.
- The local community is harmonious and friendly.
- Price: 3.6 billion VND negotiable.
Contact: 0935059038

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:42:59.212149+00:00,danangmls
Premium Villa Lot in DRG Urban Area for Sale,https://www.danangmls.com/listing/premium-villa-lot-in-drg-urban-area-for-sale-4xi9se,112000.0,,,,0,Land,Ngu Hanh Son,30 minutes ago,2026-09-04,16.0,108.252,,84 973 747 373,"Welcome back to the race! 😍😍

For sale is a premium villa lot in the DRG urban area, located in An Thang ward, Da Nang.
- Land area:125m x 15.8m (fully residential land, with available land use certificate)
- 7.5m wide road with 6m sidewalks, clean and well-ventilated.
- Prime location: adjacent to QL1A and Tran Phu Street (33), one of the busiest areas in the region, suitable for both living and business.
- Surrounding amenities include hospitals, schools, supermarkets, restaurants, and more—nothing is lacking.
- Excellent current price: 2.8 billion VND.

For more information, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:03.976465+00:00,danangmls
Prime Corner Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-corner-land-plot-for-sale-in-da-nang-ywjhn1,114000.0,,260.0,438.46,0,Land,,19 hours ago,2026-09-03,,,,84 973 747 373,"For sale: A corner land plot of 260 sqm with an 11m wide frontage on a 7.5m wide road. Located in a bustling commercial area in Hoa Tien, Da Nang City. The property is offered at an excellent price of just over 3 billion VND and includes a 2-story house.
Contact us for more information.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:10.690113+00:00,danangmls
Stunning Cẩm Lệ Land Plot for Sale,https://www.danangmls.com/listing/stunning-c-m-l-land-plot-for-sale-17elsx,152000.0,,95.5,1591.62,0,Land,Cam Le,1 hour ago,2026-09-04,15.995,108.198,,84 973 747 373,"This is a beautiful 95.5m² land plot in Cam Le with a generous 5.1m frontage, making it easy to build a house. The location offers convenient car access and is situated near Ông Ích Đường, Cầu Cẩm Lệ, as well as local markets and schools. It's an ideal property for either living in or for investment purposes.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:44:23.952741+00:00,danangmls
"Prime Land for Sale in Hoa Tien, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-hoa-tien-da-nang-2s4q8c,76000.0,,,,0,Land,Hoa Vang,15 hours ago,2026-09-03,16.0667,107.9738,,84 973 747 373,"The owner urgently needs money and wants to quickly sell this prime land plot with 7m of frontage on the main road in Hoa Tien, Da Nang. This is a very good investment opportunity and is close to a new primary school.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:18.249462+00:00,danangmls
Prime Land for Sale in Thanh Khe District,https://www.danangmls.com/listing/prime-land-for-sale-in-thanh-khe-district-1rrcug,114000.0,,75.0,1520.0,0,Land,Thanh Khe,30 minutes ago,2026-09-04,16.062,108.178,,84 973 747 373,"For sale: Prime land in Hà Huy Tập alley, Thanh Khe district. This 75m² plot presents an excellent investment opportunity in a highly desirable location. Interested parties, please get in touch!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:20.164132+00:00,danangmls
Prime Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-plot-for-sale-in-da-nang-1vo4x5,160000.0,,100.0,1600.0,0,Land,Ngu Hanh Son,20 hours ago,2026-09-03,16.0,108.252,,84 973 747 373,"FOR SALE: Land plot on Hằng Phương Nữ Sĩ street, Bá Tùng, Hoà Quý, Da Nang. The 100 sqm plot has a Southeast orientation. It is located near Cầu Khuê Đông, connects to Minh Mạng road, is 7 minutes to the beach, and 15 minutes to the city center. Priced at over 4 billion VND. Contact Mr. Xuân for viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-04T06:43:29.838415+00:00,danangmls
