title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Land Plot with Prime Location for Sale,https://www.danangmls.com/listing/affordable-land-plot-with-prime-location-for-sale-17gkpf,70000.0,,120.0,583.33,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,0369244048,"1. Land in the Hoà Ninh Resettlement Area, Da Nang, near school and market.
   The road is 7.5m wide with a 3m sidewalk.
   Plot area: 115-120m2.
   Southeast - Northwest orientation.
   Price: 1750 million VND.
   Contact Tươi at phone number: 0336969992
   Zalo Tươi: 0369244048 (Direct owner).
   📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-16T06:58:37.314679+00:00,danangmls
FPT City Land Plot for Sale with Great Location,https://www.danangmls.com/listing/fpt-city-land-plot-for-sale-with-great-location-gvq1ci,148200.0,,121.0,1224.79,0,Land,Ngu Hanh Son,6 hours ago,2026-09-16,16.0,108.252,,84 973 747 373,"This is a prime land plot of 121m² priced at 3.9 billion VND, located on a 22.5m-wide Phan Huy Chu street (real photos).
Location: Near FPT University, right in the center of Da Nang University Village, adjacent to newly built apartment buildings.
Road: 10.5m wide with 6m sidewalks.
Ideal for: Residence or service apartment investment.
Contact to view the land and land use certificate (red book): 09""5713908 Thuy Binh.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:58:38.964765+00:00,danangmls
Hoa Xuong Rong Land Plot for Sale,https://www.danangmls.com/listing/hoa-xuong-rong-land-plot-for-sale-jkchjk,72200.0,,118.0,611.86,0,Land,Thanh Khe,1 hour ago,2026-09-16,16.062,108.178,,84 973 747 373,"1. Rare and affordable Hoa Xuong Rong land.
   4m wide alley on Truong Chinh street, An Khe ward for only 1.9 billion.
   - Area: 118m2
   - Location near the main road, very convenient
   - Pink Certificate from the genuine owner, selling cheaply
   Contact: 0905 615 414 to view the land Lvcc

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:58:40.598618+00:00,danangmls
"Land For Sale in Hoa An, Da Nang",https://www.danangmls.com/listing/land-for-sale-in-hoa-an-da-nang-yqap4f,108000.0,,90.0,1200.0,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,,"Selling land in an alley suitable for cars in An Khe, Da Nang (old Hoa An area). Land area is 90m². Price is 2.7 billion VND. Call 0937.3456.57 for details.",2026-09-16T06:58:43.171684+00:00,danangmls
Prime Land for Sale in Lien Chieu District,https://www.danangmls.com/listing/prime-land-for-sale-in-lien-chieu-district-ncz5ow,114000.0,,177.0,644.07,0,Land,Lien Chieu,1 day ago,2026-09-15,16.1,108.138,,0936.306.237,"Thảo Zendy🔥 Land plot 177m², width 9m – a beautiful land fund perfect for building a boarding house in Lien Chieu area | Price only 3.x billion VND 🔥
Call/Zalo: 0936.306.237 for detailed information!
A prime, level land plot measuring 177 square meters with a 9-meter frontage, ideal for developing a multi-unit rental property (boarding house) in the growing Lien Chieu district. This represents a valuable opportunity for investors seeking a strategic plot with great potential.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:13.501899+00:00,danangmls
"Land for Sale in Northwest Da Nang, Best Price!",https://www.danangmls.com/listing/land-for-sale-in-northwest-da-nang-best-price-1pu6fv,56000.0,,92.5,605.41,0,Land,,1 day ago,2026-09-15,,,,84 973 747 373,"Land for sale at the best price in the Northwest Da Nang area, Hoa Ninh ward. The location is near the Da Nang Free Trade Zone, positions 4 to 7. The land area is 92.5m2 with a width of 5m. The road is 5.5m wide with a 3m sidewalk. For sale at 1.4xx! Contact to view the land and meet the owner.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:58:47.206790+00:00,danangmls
Prime Land Plot for Sale on Nguyen Luong Bang Street,https://www.danangmls.com/listing/prime-land-plot-for-sale-on-nguyen-luong-bang-street-1gkkii,114000.0,,80.0,1425.0,0,Land,,1 day ago,2026-09-15,,,,84 973 747 373,"Land on a 7m wide asphalt alley at 82 Nguyen Luong Bang - Da Nang. Adjacent to Bach Khoa University.
Southeast facing.
Area: 80 sqm.
Price slightly above 3 billion VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:33.909874+00:00,danangmls
Land plot for sale in Da Nang with clean access,https://www.danangmls.com/listing/land-plot-for-sale-in-da-nang-with-clean-access-1l1jsi,96000.0,,140.0,685.71,0,Land,Cam Le,20 hours ago,2026-09-15,15.995,108.198,,84 973 747 373,"A clean and beautiful 140m2 land plot for sale in the TĐC Hoà Liên 4 residential area. The land faces Northwest and has a 5.5m wide road with a 3m sidewalk. Price is 2.4 billion VND.
Please contact for viewing and transaction details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:58:50.910957+00:00,danangmls
Prime 140 sqm Land Plot for Sale in Hoa Lien,https://www.danangmls.com/listing/prime-140-sqm-land-plot-for-sale-in-hoa-lien-1y92iq,97600.0,,140.0,697.14,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,,"One remaining 140 sqm lot in Hoa Lien 4 at a great price.
5.5m wide road with 3m sidewalk.
Dimensions: 140 sqm, 5m width.
Northwest facing, clean and beautiful.
Selling price: 2.44 billion VND.
Contact for viewing and deposit.",2026-09-16T06:58:55.873123+00:00,danangmls
Prime Commercial Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-commercial-land-plot-for-sale-in-da-nang-1446wn,39900.0,,,,0,Land,,1 day ago,2026-09-15,,,,84 973 747 373,"1. This land is situated on the main axis of the Bàn Than Tam Hải Residential Area, Núi Thành. At this moment, it's being sold at a loss, not for profit. This is a rare opportunity as buyers seldom get such a chance. The area is a bustling commercial and business hub. The land measures 5.3 meters wide and 30 meters long. Hurry up, this is the deal! Who can find tourist-area land at this price anymore?

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:58:57.839154+00:00,danangmls
Prime Land with Hotel Gift for Sale in Da Nang,https://www.danangmls.com/listing/prime-land-with-hotel-gift-for-sale-in-da-nang-1pnxyk,76000.0,,112.0,678.57,0,Land,Hai Chau,1 day ago,2026-09-15,16.0544,108.2022,,84 973 747 373,"1. FOR SALE: LAND WITH 6-STORY HOTEL INCLUDED. Prime land plot of 112 sqm located on Duong 2 Thang 9 street, directly opposite the Downtown (79-story) building. Excellent location with no feng shui issues. The property generates a strong monthly cash flow of approximately 150 million VND. A truly outstanding investment opportunity.

2. 📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:44.190673+00:00,danangmls
Prime Frontage Land for Sale in Khanh Son 3,https://www.danangmls.com/listing/prime-frontage-land-for-sale-in-khanh-son-3-1w7l03,76000.0,,100.0,760.0,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,84 973 747 373,"For sale: Prime street-front land in Khanh Son 3 with 100m². Located near Nam Cao Street, close to Duy Tan University, University of Education, and University of Technology. Planned road width of 5.5m with a 3m sidewalk, ideal for both living and business use. The plot is 5.5m wide and 18m deep, forming a square and level shape. The owner has deeply reduced the price by 500 million, now just slightly over 2 billion VND.

For more information, please contact us:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-16T06:59:02.752124+00:00,danangmls
"Prime Land for Sale in Dien Ngoc, Da Nang",https://www.danangmls.com/listing/prime-land-for-sale-in-dien-ngoc-da-nang-qr4lcz,60000.0,,,,0,Land,Hoi An,17 hours ago,2026-09-15,15.8801,108.338,,0339846552,"1. The owner needs money and is selling a plot of land in Dien Ngoc (Da Nang City). Area 6x25. Concrete road, spacious for cars. Adjacent to the planned 33m road. Approximately 500m from Dung Si Dien Ngoc street and 1km from Lac Long Quan beach. The land is clean with no spiritual concerns. Suitable for building a house or for investment.
2. Price: 1.5 billion VND. Contact ☎️ 0339846552 - Truong, dealing directly with the owner.",2026-09-16T06:59:09.733356+00:00,danangmls
Prime Land for Sale Near Da Nang City,https://www.danangmls.com/listing/prime-land-for-sale-near-da-nang-city-uvdq29,30000.0,,190.0,157.89,0,Land,,6 hours ago,2026-09-16,,,,0932.562.582,"Land for sale on the outskirts of Da Nang (price only 750 million VND!! Negotiable). The plot has an area of 5x39, totaling 190 sqm of clean, beautiful residential land. The road and land conditions are as shown in the photos. Located in Dien Hong ward, Dien Ban district, Da Nang city. The area is densely populated with no spiritual concerns. Interested parties, please contact 0932.562.582 to view the land.",2026-09-16T06:59:15.174211+00:00,danangmls
"Prime Land for Sale on Nhan Hoa 8 Street, Hoa Xuan",https://www.danangmls.com/listing/prime-land-for-sale-on-nhan-hoa-8-street-hoa-xuan-10sqld,114000.0,,100.0,1140.0,0,Land,Cam Le,1 day ago,2026-09-15,15.995,108.198,,,"Great land for sale on Nhan Hoa 8 Street in Hoa Xuan, Da Nang, at the attractive price of only 3.x billion VND.
- Area: 100m2
- East-facing
- Road width:卡片m, sidewalk: 3m
- Positioned with views of a planned park project, close to Pham Hung street, in a densely populated and secure residential area.",2026-09-16T06:59:17.288151+00:00,danangmls
