title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Adjacent Land Plots for Sale in Da Nang,https://www.danangmls.com/listing/adjacent-land-plots-for-sale-in-da-nang-mzcejt,64600.0,,84.0,769.05,0,Land,,23 hours ago,2026-09-25,,,,84 973 747 373,"Rare find at a great price for small investors or those looking to get ahead:
Plot 1: Area 84 m2. Just 30m from the main road, with 24/7 car parking. Convenient location approximately 15 minutes to the city center, airport, Cồn Market, and Aeon Mall, and 20 minutes to the beach. Firm price: 1.7 billion VND (non-negotiable).
Plot 2: Area 117 m2, located right next door. Asking price: 1.89 billion VND (slight negotiation possible if purchasing both plots together).
Clear legal status, sincere support for a quick and smooth transaction.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:00.263283+00:00,danangmls
Affordable Land Plot for Sale in Da Nang Area,https://www.danangmls.com/listing/affordable-land-plot-for-sale-in-da-nang-area-10jopi,15200.0,,145.0,104.83,0,Land,Hoi An,4 hours ago,2026-09-26,15.8801,108.338,,84 973 747 373,"Land for Sale, Da Nang Outskirts, Price Just 4xx (billion VND). Location: Lac Thanh Dong Village, Dien Hong Commune, Dien Ban West. Total area of 145m2, width 4.4m, fully residential land. The road is accessible by car. Approximately 700m from DT609. Interested investors please contact 0932.562.582 to view the land.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:02.044542+00:00,danangmls
Beautiful Land in Le Son for Sale at Great Price,https://www.danangmls.com/listing/beautiful-land-in-le-son-for-sale-at-great-price-6903xt,52000.0,,100.0,520.0,0,Land,Cam Le,1 day ago,2026-09-25,15.995,108.198,,84 973 747 373,"1. Beautiful land for sale in Le Son, Hoa Tien, Da Nang City at the attractive price of 1.3 billion VND.
   The plot has an area of 100m2 with a 4m wide concrete access road.
   It is located just 150m from the main paved road in Le Son.
   The land is high, dry, clean, and beautiful.
   The Red Book (Land Use Certificate) is ready, and the sale can be notarized immediately.
   Call 0964577947 to arrange a viewing.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:04.915427+00:00,danangmls
Concrete Land Plot in Giang Dong for Sale,https://www.danangmls.com/listing/concrete-land-plot-in-giang-dong-for-sale-sqr8ep,38000.0,,130.0,292.31,0,Land,Cam Le,1 day ago,2026-09-25,15.995,108.198,,84 973 747 373,"Concrete land plot in Giang Dong, Hoa Xuan area.
- Area: 130m2
- Price: Just slightly over 1 billion VND
The area is a residential neighborhood with spacious, airy surroundings, suitable for building a house and for investment purposes.
Contact to view the land.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:07.185707+00:00,danangmls
Golden Hills Land for Sale in Da Nang,https://www.danangmls.com/listing/golden-hills-land-for-sale-in-da-nang-d2wz24,152000.0,,125.0,1216.0,0,Land,Cam Le,21 hours ago,2026-09-25,15.995,108.198,,,"For sale is a beautiful plot of land in the Golden Hills urban area, Da Nang. This 125m² lot has a 5m frontage and is situated on a 5.5m wide road in an established residential area. The location is highly convenient, close to Gia Nguyen Tam gas station and Dam Quang Trung Secondary School, with quick access to major routes. This is an ideal lot for building a home or for long-term investment.",2026-09-26T06:49:08.889577+00:00,danangmls
"Land for sale in Da Nang, perfect for villa and business.",https://www.danangmls.com/listing/land-for-sale-in-da-nang-perfect-for-villa-and-business-2kxrvg,160000.0,,340.0,470.59,0,Land,Hoi An,15 hours ago,2026-09-25,15.8801,108.338,,84 973 747 373,"For sale: Land in Tan Khai - Dien Duong coastal ward (now Dien Ban Dong Ward, Da Nang). Area 340m2, dimensions 10x34m, fully residential land. On a main road 5.5m wide, suitable for business. Beautiful Southeast facing direction. Close to the beach (2.5km), near Hoi An (6km), and about 20km to Da Nang Airport. Beautiful land suitable for building a villa, garden house for living, and generating cash flow business. Sincere selling price 4 billion VND (xxx). Contact me at 0905.981.607 (Zalo available).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:10.602960+00:00,danangmls
"Land for Sale in Hoa Xuan, Da Nang",https://www.danangmls.com/listing/land-for-sale-in-hoa-xuan-da-nang-1mqc9t,114000.0,,100.0,1140.0,0,Land,Cam Le,1 day ago,2026-09-25,15.995,108.198,,84 973 747 373,"Beautiful land for sale! NHAN HOA 8 – 100M² LAND PLOT – 5M WIDTH – APPROXIMATELY 3 BILLION VND.
Located in Hoa Xuan Ward, Da Nang.
Size: 100m² | 5x20m | road width 5.5m.
Features an airy location within an established residential area.
Nearby to a park and Mieu Bong market.
Suitable for building a home, holding as an asset, or for investment.
Clear legal status – owner's official certificate (sổ chính chủ).
The owner is sincere and open to offers – reasonable offers will be accepted.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:12.484642+00:00,danangmls
Land with Prime 5.5m Road Frontage for Sale,https://www.danangmls.com/listing/land-with-prime-5-5m-road-frontage-for-sale-1rolbj,186200.0,,75.0,2482.67,0,Land,Son Tra,1 day ago,2026-09-25,16.09,108.25,,,"Looking to sell a plot of land with 5.5m road frontage in Son Tra, Da Nang. Location is near Thuan Phuoc Bridge and the Seafood Market. The plot area is 75m² with a 5m width. Situated in an established residential area with convenient access to the river, beach, and Son Tra center. Price is 4.9 billion VND. Those interested please message me for detailed information and the exact location.",2026-09-26T06:49:14.792911+00:00,danangmls
Prime 120m² Plot for Sale Near Huong Phuoc Hoa Lien Market,https://www.danangmls.com/listing/prime-120m-plot-for-sale-near-huong-phuoc-hoa-lien-market-56eqdi,57000.0,,120.0,475.0,0,Land,Cam Le,1 day ago,2026-09-25,15.995,108.198,,84 973 747 373,"Charming 120m² land plot for sale on a 4.5m wide street, located near Huong Phuoc Hoa Lien Market. The property is just about 50m from the main road 601. A fantastic opportunity for investment or building your dream home.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:19.450226+00:00,danangmls
Prime Beachfront Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-beachfront-land-for-sale-in-da-nang-1poaq8,178000.0,,,,0,Land,Ngu Hanh Son,7 hours ago,2026-09-25,16.0,108.252,,84 973 747 373,"Land for sale only 100 meters from My Khe Beach. Walk to the beach for swimming. The property has a wide frontage of up to 6.7 meters and is free from feng shui flaws. It generates a monthly cash flow of 10 million VND. Price is 4 billion 450 million VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:21.188980+00:00,danangmls
Prime Beachfront Land for Sale in Hoang Sa Street,https://www.danangmls.com/listing/prime-beachfront-land-for-sale-in-hoang-sa-street-a2ffyv,188100.0,,69.0,2726.09,0,Land,Son Tra,1 day ago,2026-09-25,16.09,108.25,,84 973 747 373,"Fantastic beachfront land for sale on Hoang Sa Street, right next to Man Thai Beach! This 69m² plot is 4.5m wide at the front and expands to 5.5m at the back. It's perfectly situated just steps from the beach in a developed residential area surrounded by apartments and hotels. The land is square-shaped and ideal for building a home, a homestay, or holding as a valuable asset. A rare opportunity to own land priced under 5 billion VND!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-26T06:49:23.392697+00:00,danangmls
