title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Coastal Urban Land for Sale in Vinh An Hoa City,https://www.danangmls.com/listing/coastal-urban-land-for-sale-in-vinh-an-hoa-city-7894xy,68640.0,,156.0,440.0,0,Land,,12 hours ago,2026-09-10,,,,84 973 747 373,"AN HOA CITY BAY – COASTAL URBAN AREA
🔥 From only 11 MILLION/m² – Own individual plots, immediate notarization!
Area: 6x25m (156m2)
15m wide road
✨ Coastal living space
✨ Synchronized infrastructure, well-planned
✨ Clear legal status
✨ Opportunity to own real estate at an attractive price

📍 Vinh An Hoa City – a place connecting the value of residence, investment, and future development potential.

🚀 Great price – clear legal – real opportunity.
📩 Contact now for the latest price list and policies!
---
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:18.433878+00:00,danangmls
Land and Apartment Building for Sale on Nguyen Trong Nghia,https://www.danangmls.com/listing/land-and-apartment-building-for-sale-on-nguyen-trong-nghia-9t2vae,38000.0,,115.0,330.43,0,Land,Son Tra,1 day ago,2026-09-10,16.09,108.25,,0921369368,"COLLAPSING BASEMENT!! PRICE DROP OF 1 BILLION - LAND INCLUDING ENTIRE APARTMENT BUILDING FOR SALE ON NGUYEN TRONG NGHIA STREET, SON TRA - JUST 100M FROM THE BEACH, NEAR HOTELS, SERVICE APARTMENTS, RESTAURANTS...
NOTE: HAS ELEVATOR WAITING SPACE
_Area: 115m2, 5m wide.
_Design: 4 floors plus a penthouse, total of 12 fully furnished apartments.
_Legal: Fire protection, has stairwell, no elevator. Full paperwork, deed ready for bank.
_1st Floor: has 2 apartments, external kitchen, 1 motorbike garage, car parking in front of house.
_2nd Floor: has102365524604 apartments.
_3rd Floor: has 4 apartments.
_4th Floor: has 2 apartments.
_Penthouse floor: perfect for relaxing with sea views!
_Steady cash flow of 40 million VND/month, owner currently manages.
_100% occupancy rate from guests.
_Price is slightly above 140 million/m2 (cheaper than land price).
_Contact 0921369368 for detailed information.",2026-09-11T06:48:21.980981+00:00,danangmls
Land for Sale on Frontage Road in Strategic Location,https://www.danangmls.com/listing/land-for-sale-on-frontage-road-in-strategic-location-15ze8a,52000.0,,120.0,433.33,0,Land,Hoa Vang,1 day ago,2026-09-10,16.0667,107.9738,,84 973 747 373,"This land parcel is strategically located on National Highway 14G, a 10.5m wide asphalt road. It is only 100m from the Nam Ky Khoi Nghia Ring Road, at the vital intersection of Tuy Loan - Hoa Vang People's Committee - Ba Na. The location is approximately 5km from the Hoa Vang People's Committee and near the No. 7 Danang Free Trade Zone.
Lot Size: 120m2, 6m width.
Price from: 1.3 billion VND.
Call now to schedule a viewing with transportation provided.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:25.469262+00:00,danangmls
Land for sale on K58 Street in Thanh Khe district,https://www.danangmls.com/listing/land-for-sale-on-k58-street-in-thanh-khe-district-1r9axk,165300.0,,55.0,3005.45,0,Land,Thanh Khe,17 hours ago,2026-09-10,16.062,108.178,,84 973 747 373,"1. Selling a land plot at K58/ Dũng Sĩ Thanh Khê, with a 7m wide alley suitable for cars and a 2.5m side alley for good ventilation.
   - Area: 55m2
   - Price: 4.35 billion VND (negotiable)
   - Conveniently located near universities, colleges, hospitals, markets, and surrounded by newly built high-rise buildings.
   Contact to view the land: 0905.114401 (Thịnh)

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:27.179112+00:00,danangmls
"Land Near Elementary School for Sale, Great Investment Opportunity",https://www.danangmls.com/listing/land-near-elementary-school-for-sale-great-investment-opport-f45pms,53400.0,,120.0,445.0,0,Land,Cam Le,22 hours ago,2026-09-10,15.995,108.198,,84 973 747 373,"Need Cash Selling Urgently – Land Opposite Elementary School | 1 Billion 335 Million Per Lot.
📍 Hoa Vang – 7.5m paved road frontage, easy-to-see location, established residential area.
🏡 120m² per lot – 6m width x 20m length, residential land.
🚗 7.5m road connects to Nam Ky Khoi Nghia & QL14G.
🏫 Opposite a currently operating Elementary School – excellent advantage for business.
💰 1 billion 335 million per lot.
👉 Suitable for building a house, business, stationery shop, student services, or investment property.
🌟 Area has development potential, near the planned Free Trade Zone.
❌ Discount available for buying both lots!
📲 Hoai: 039.337.1331 – Support for actual land viewing – direct transaction.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:28.906658+00:00,danangmls
Land Plot For Sale in Danang's An Nhon Area,https://www.danangmls.com/listing/land-plot-for-sale-in-danang-s-an-nhon-area-16eum0,45220.0,,,,0,Land,,15 hours ago,2026-09-10,,,,84 973 747 373,"Owner urgently sells a land plot at An Nhon Hamlet, Duy Nghia Ward, Da Nang City.
- Area: 6x21m - Fully residential land - New pink book (land use certificate).
- Southeast direction, cool and airy.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $45,220 for sale",2026-09-11T06:48:30.651428+00:00,danangmls
Land with Tra Que River View for Sale in Hoi An,https://www.danangmls.com/listing/land-with-tra-que-river-view-for-sale-in-hoi-an-sg58qz,171000.0,,125.0,1368.0,0,Land,Hoi An,2 days ago,2026-09-09,15.8801,108.338,,84 973 747 373,"Hello everyone! Land with Tra Que River View - Hoi An - 4.5 billion VND.

Details:
- Area: 125m², front width 5m, rear width expands to 6m.
- Orientation: Southeast.
- Frontage: 3m wide concrete road, open and airy.
- Location: Concentrated area with homestays and villas, high and dry, quiet, cool, and popular among Western residents.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $171,000 for sale",2026-09-11T06:48:34.233894+00:00,danangmls
Prime Central Land Plot For Sale on Hung Vuong,https://www.danangmls.com/listing/prime-central-land-plot-for-sale-on-hung-vuong-12f6sa,144400.0,,115.0,1255.65,0,Land,Hai Chau,15 hours ago,2026-09-10,16.0544,108.2022,,84 973 747 373,"100% GENUINE LISTING – HUNG VUONG | 115M² FOR ONLY 3.8 BILLION VND.

📍 Super central location – right next to GO! Supermarket, Con Market, surrounded by all necessary amenities.

🚗 Wide alley leading right to the house, convenient access.

🏡 Extremely rare area: 115m², wide frontage, large land fund in the central area.

💰 Only 3.8 billion VND – calculates to less than 33 million VND/m², a very attractive price point.

👉 Large area land – central location – soft price, not always available.

📞 Contact Truyen: 0388 942 323

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:38.036491+00:00,danangmls
Unique Land Lot on Le Dinh Ly Street for Sale,https://www.danangmls.com/listing/unique-land-lot-on-le-dinh-ly-street-for-sale-1h6jp5,96900.0,,54.0,1794.44,0,Land,Hai Chau,1 day ago,2026-09-10,16.0544,108.2022,,84 973 747 373,"A one-of-a-kind land lot on Le Dinh Ly alley in the city center.
- Area: 54 square meters, square and regular shape.
- Price: 2.55 billion VND, slightly negotiable.
Contact: 0933.762.579 (Hung)

This prime land is perfectly positioned for your investment or building project. Don't miss this rare opportunity!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $96,900 for sale",2026-09-11T06:49:36.830004+00:00,danangmls
Prime Coastal Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-coastal-land-plot-for-sale-in-da-nang-e07itp,186200.0,,80.0,2327.5,0,Land,Son Tra,2 days ago,2026-09-09,16.09,108.25,,84 973 747 373,"This fragrant coastal plot is located on Nguyen Duc An alley, right next to the beach. The plot is 80m², widens at the back, and has a beautiful, easily developable location. The asking price is 4.9 billion VND and is negotiable. This is a fantastic opportunity to own a piece of prime real estate near the sea.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-11T06:48:43.604899+00:00,danangmls
