title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Land and Apartment Building for Sale on Nguyen Trong Nghia,https://www.danangmls.com/listing/land-and-apartment-building-for-sale-on-nguyen-trong-nghia-9t2vae,38000.0,,115.0,330.43,0,Land,Son Tra,4 hours ago,2026-09-09,16.09,108.25,,0921369368,"COLLAPSING BASEMENT!! PRICE DROP OF 1 BILLION - LAND INCLUDING ENTIRE APARTMENT BUILDING FOR SALE ON NGUYEN TRONG NGHIA STREET, SON TRA - JUST 100M FROM THE BEACH, NEAR HOTELS, SERVICE APARTMENTS, RESTAURANTS...
NOTE: HAS ELEVATOR WAITING SPACE
_Area: 115m2, 5m wide.
_Design: 4 floors plus a penthouse, total of 12 fully furnished apartments.
_Legal: Fire protection, has stairwell, no elevator. Full paperwork, deed ready for bank.
_1st Floor: has 2 apartments, external kitchen, 1 motorbike garage, car parking in front of house.
_2nd Floor: has102365524604 apartments.
_3rd Floor: has 4 apartments.
_4th Floor: has 2 apartments.
_Penthouse floor: perfect for relaxing with sea views!
_Steady cash flow of 40 million VND/month, owner currently manages.
_100% occupancy rate from guests.
_Price is slightly above 140 million/m2 (cheaper than land price).
_Contact 0921369368 for detailed information.",2026-09-09T06:52:01.149639+00:00,danangmls
Land Plot with Two Car Alley Faces for Sale,https://www.danangmls.com/listing/land-plot-with-two-car-alley-faces-for-sale-lbh5hl,51200.0,,120.0,426.67,0,Land,,19 hours ago,2026-09-08,,,,84 973 747 373,"I urgently need to sell a 2-car alley facing land plot in Hoa Nhon, near Tuy Loan River, at a great price.
- Area: 120m2, width 7m, extremely spacious.
- Location: 1km from the market, 2km from the Ba Na administrative center, near the cool Tuy Loan River, ट00m from the main road.
- Two-car alley facing land plot, square, 7m wide, perfect for building a beautiful house.
- Pink Certificate (Land Use Right Certificate) from the genuine owner, ready for notarization.
Selling price: 1.28 billion VND.
Contact: 0905.62.32.82 (Ha).

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:02.734029+00:00,danangmls
Land with Tra Que River View for Sale in Hoi An,https://www.danangmls.com/listing/land-with-tra-que-river-view-for-sale-in-hoi-an-sg58qz,171000.0,,125.0,1368.0,0,Land,Hoi An,6 hours ago,2026-09-09,15.8801,108.338,,84 973 747 373,"Hello everyone! Land with Tra Que River View - Hoi An - 4.5 billion VND.

Details:
- Area: 125m², front width 5m, rear width expands to 6m.
- Orientation: Southeast.
- Frontage: 3m wide concrete road, open and airy.
- Location: Concentrated area with homestays and villas, high and dry, quiet, cool, and popular among Western residents.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $171,000 for sale",2026-09-09T06:52:04.547378+00:00,danangmls
Large Hoà Xuân Land Plot for Sale at Attractive Price,https://www.danangmls.com/listing/large-ho-xu-n-land-plot-for-sale-at-attractive-price-7wpizp,108000.0,,150.0,720.0,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,84 973 747 373,"Large legal land plot in Hoa Xuan with a favorable price.
- 150sqm fully residential land on a 5m-wide alley accessible by car.
- Close to markets and all three levels of schools.
- Legal pink certificate (Sổ hồng) is standard.
- Quick connection to the city center.
- Suitable for young families to settle down.
- Price: 18 million VND per square meter.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:06.503964+00:00,danangmls
Prime Land for Sale in Hoà Liên Near Huong Phuoc Market,https://www.danangmls.com/listing/prime-land-for-sale-in-ho-li-n-near-huong-phuoc-market-gv1cd9,57000.0,,120.0,475.0,0,Land,Cam Le,1 day ago,2026-09-08,15.995,108.198,,,Charming 120m² land plot with 4.5m road frontage near Huong Phuoc Market in Hoa Lien. Situated just 50m from the main Highway 601. Excellent location for building your dream home or investment.,2026-09-09T06:52:28.156416+00:00,danangmls
Prime 72m² Land for Sale Near Da Nang Downtown,https://www.danangmls.com/listing/prime-72m-land-for-sale-near-da-nang-downtown-1dful5,190000.0,,72.0,2638.89,0,Land,Hai Chau,21 hours ago,2026-09-08,16.0544,108.2022,,84 973 747 373,"1. Land located in Hoa Cuong, Nui Thanh, Da Nang - 72m²,而形成m wide. Near Da Nang Downtown area.
2. For more information and to arrange a viewing, please contact us using the details below.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:10.532535+00:00,danangmls
Prime Car Alley Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-car-alley-land-plot-for-sale-in-da-nang-1h52b3,123500.0,,82.0,1506.1,0,Land,Hai Chau,1 day ago,2026-09-08,16.0544,108.2022,,84 973 747 373,"1. Translate into English and write a better version.
This is a fantastic opportunity to own a spacious land plot in an established residential area. Located at 39/21 Nguyen Nhan, the property is just about 50 meters from the main Nguyen Nhan Street, offering convenience and a quiet, secure neighborhood.

Key highlights:
• 📐 Area: 82m² – The land widens at the rear, has a beautiful, open, and airy layout.
• 🚗 Car alley with concrete road, allowing for easy parking and access.
• 🧭 Southwest facing – ideal for those looking to build a home with this orientation.
• 🏘️ Established residential community with nearby amenities and friendly neighbors.
• 📍 Prime location approximately 50m from Nguyen Nhan Street, ensuring easy travel.

₱ Price: 3.25 billion VND (negotiable for serious buyers).

2. At the end of the description please use our contact details:
×× Zalo / WhatsApp: +84 973 747 373
×× Email: danang4homes@gmail.com
×× Website: danang.homes

Price: $123,500 for sale

Location: Hai Chau

Bedrooms: 0

Type: Land

Member Name: Nguyen Tram Anh

Image URL 1: https://scontent-bos5-1.xx.fbcdn.net/v/t39.30808-6/794228658_2529371810859613_3235642901149368138_n.jpg?stp=dst-jpg_tt6&cstp=mx1054x1280&ctp=p526x296&_nc_cat=103&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=KUXc2CAoIvcQ7kNvwEMfdjA&_nc_oc=AdqnZdcw51QNIbgE5EjaMBDNYmUXRctiXdPvAKSHL_F8AimsvRRhQ7I3xPlSJaXnZi5WIyKTS8zBH1Ox5UTKauLx&_nc_zt=23&_nc_ht=scontent-bos5-1.xx&_nc_gid=aWSlP5qYhIgPz0U5glaUTg&_nc_ss=73289&oh=00_AQKBszAonrvbvanEYIONJRP7fit9K6fBfIlDGVpucXE5Og&oe=6AA46FD8",2026-09-09T06:52:12.153211+00:00,danangmls
Prime Coastal Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/prime-coastal-land-plot-for-sale-in-da-nang-e07itp,186200.0,,80.0,2327.5,0,Land,Son Tra,4 hours ago,2026-09-09,16.09,108.25,,84 973 747 373,"This fragrant coastal plot is located on Nguyen Duc An alley, right next to the beach. The plot is 80m², widens at the back, and has a beautiful, easily developable location. The asking price is 4.9 billion VND and is negotiable. This is a fantastic opportunity to own a piece of prime real estate near the sea.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:15.321801+00:00,danangmls
Prime Frontage Land and Free House for Sale in Thanh Khe,https://www.danangmls.com/listing/prime-frontage-land-and-free-house-for-sale-in-thanh-khe-164kq2,190000.0,,65.0,2923.08,0,Land,Thanh Khe,22 hours ago,2026-09-08,16.062,108.178,,84 973 747 373,"1. For sale: a prime frontage land plot with a complimentary 4-story house on Mai Xuan Thuong Street, located in a secure and high-education neighborhood in the center of Thanh Khe District.
   - Area: 65m2, width 5m.
   - Selling price is just over 5 billion VND.
   - Contact: 0707.293.597 Tín on Zalo.

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-09T06:52:18.542421+00:00,danangmls
Prime Frontage Land Plot for Sale in Hoa Phu,https://www.danangmls.com/listing/prime-frontage-land-plot-for-sale-in-hoa-phu-hqqih9,51300.0,,120.0,427.5,0,Land,Hoi An,1 day ago,2026-09-08,15.8801,108.338,,84 973 747 373,"A prime frontage land plot located on a 7.5m wide paved road, directly opposite Hoa Phu Primary School. This is a full residential plot, perfect for building a home, running a business, or holding as an investment asset.

The location is excellent, easy to identify, and convenient for both living and commercial activities like trading or office supplies. The frontage is on a 7.5m wide paved road that connects to Nam Ky Khoi Nghia street, opposite the existing residential area of Hoa Phu Primary School.

The area is near the planned Free Trade Zone, promising great potential for future connectivity and development.

Price is only 1.35 billion VND per lot (120m2,1630m width) and is negotiable. For two adjacent lots totaling 12m width / 240m2.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $51,300 for sale",2026-09-09T06:52:24.382802+00:00,danangmls
