title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Coastal Gem Near My Khe Beach for Sale,https://www.danangmls.com/listing/coastal-gem-near-my-khe-beach-for-sale-1pqdln,171000.0,,,,0,Land,Ngu Hanh Son,4 hours ago,2026-09-12,16.0,108.252,,84 973 747 373,"Walk to My Khe Beach from this property. It has a spacious frontage of up to 6.7m and is considered to have favorable feng shui. It currently generates a monthly cash flow of 10 million VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:16.430438+00:00,danangmls
Coastal Land Plot in Son Tra for Sale,https://www.danangmls.com/listing/coastal-land-plot-in-son-tra-for-sale-14v60i,163020.0,,70.0,2328.86,0,Land,Son Tra,22 hours ago,2026-09-11,16.09,108.25,,84 973 747 373,"A beautiful coastal land plot in Son Tra district with 70m², 5m frontage, located in a quiet alley with 3m wide access for cars. Priced at only 4.29 billion VND. Please contact the number below for more information.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:18.126018+00:00,danangmls
Coastal Urban Land for Sale in Vinh An Hoa City,https://www.danangmls.com/listing/coastal-urban-land-for-sale-in-vinh-an-hoa-city-7894xy,68640.0,,156.0,440.0,0,Land,,1 day ago,2026-09-11,,,,84 973 747 373,"AN HOA CITY BAY – COASTAL URBAN AREA
🔥 From only 11 MILLION/m² – Own individual plots, immediate notarization!
Area: 6x25m (156m2)
15m wide road
✨ Coastal living space
✨ Synchronized infrastructure, well-planned
✨ Clear legal status
✨ Opportunity to own real estate at an attractive price

📍 Vinh An Hoa City – a place connecting the value of residence, investment, and future development potential.

🚀 Great price – clear legal – real opportunity.
📩 Contact now for the latest price list and policies!
---
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:19.862020+00:00,danangmls
Hoa Cuong Land With House for Sale Near Quang Truong 2/9,https://www.danangmls.com/listing/hoa-cuong-land-with-house-for-sale-near-quang-truong-2-9-yl6o1,160000.0,,64.0,2500.0,0,Land,Hai Chau,18 hours ago,2026-09-11,16.0544,108.2022,,84 973 747 373,"1. A land plot with an existing house located in Hoa Cuong - Nui Thanh, 64m² in size, situated in an alley near Quang Truong 2/9. Price is 4 billion VND (negotiable with a 300 million VND discount). It's in a densely populated residential area with full utilities. The land certificate is officially registered to the original owner.
2.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:21.539448+00:00,danangmls
"Land for Sale in Hoa Lien, Da Nang - Great Price!",https://www.danangmls.com/listing/land-for-sale-in-hoa-lien-da-nang-great-price-1b3ft5,83600.0,,114.0,733.33,0,Land,Cam Le,4 hours ago,2026-09-12,15.995,108.198,,0369244048,"Land for sale in Hoa Lien Resettlement Area, Da Nang.
5.5m road width, 3m sidewalk.
North-facing orientation.
Land area: 114 sqm.
Price: 2.2 billion VND.
Contact Ly Van Tuoi:
Phone: 0336969992
Zalo: 0369244048

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $83,600 for sale",2026-09-12T06:40:23.229818+00:00,danangmls
Land for sale on K58 Street in Thanh Khe district,https://www.danangmls.com/listing/land-for-sale-on-k58-street-in-thanh-khe-district-1r9axk,165300.0,,55.0,3005.45,0,Land,Thanh Khe,1 day ago,2026-09-11,16.062,108.178,,84 973 747 373,"1. Selling a land plot at K58/ Dũng Sĩ Thanh Khê, with a 7m wide alley suitable for cars and a 2.5m side alley for good ventilation.
   - Area: 55m2
   - Price: 4.35 billion VND (negotiable)
   - Conveniently located near universities, colleges, hospitals, markets, and surrounded by newly built high-rise buildings.
   Contact to view the land: 0905.114401 (Thịnh)

2. At the end of the description please use our contact details:
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:25.091547+00:00,danangmls
Prime Land with 6-Story Hotel for Sale,https://www.danangmls.com/listing/prime-land-with-6-story-hotel-for-sale-xnkkwi,76000.0,,112.0,678.57,0,Land,Hai Chau,4 hours ago,2026-09-12,16.0544,108.2022,,84 973 747 373,"FOR SALE: Land with 6-Story Hotel Included.
Plot area of 112m2. Excellent feng shui. Generates a monthly cash flow of approximately 150 million VND.
A fantastic investment opportunity on 2 Thang 9 Street, directly opposite the 79-story Downtown building.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:41:13.570277+00:00,danangmls
Land Plot For Sale in Danang's An Nhon Area,https://www.danangmls.com/listing/land-plot-for-sale-in-danang-s-an-nhon-area-16eum0,45220.0,,,,0,Land,,23 hours ago,2026-09-11,,,,84 973 747 373,"Owner urgently sells a land plot at An Nhon Hamlet, Duy Nghia Ward, Da Nang City.
- Area: 6x21m - Fully residential land - New pink book (land use certificate).
- Southeast direction, cool and airy.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $45,220 for sale",2026-09-12T06:40:28.429594+00:00,danangmls
Prime 120m² Hoa Lien Land Plot for Sale,https://www.danangmls.com/listing/prime-120m-hoa-lien-land-plot-for-sale-1etp5k,95200.0,,120.0,793.33,0,Land,Cam Le,15 hours ago,2026-09-11,15.995,108.198,,84 973 747 373,"For Sale: Hoa Lien 4 Resettlement Area Land Plot – 120m² – 5m Frontage – Priced at 2.38 Billion VND.
Location: Hoa Lien 4 resettlement area, Hoa Vang, Da Nang City – a planned residential area with spacious, clear roads.
Plot details:
Area: 120m²
Frontage: 5m – a square, clean, and beautiful plot
Road in front: 5.5m wide
Pavement: 3m wide
No sewers or poles in front of the land – convenient for construction and use.
Current status: Vacant land, easy to design and build a house.
Selling Price: 2.38 billion VND – negotiable for serious buyers.
⭐ A 120m² plot with a 5m frontage is very easy for building a home. The 5.5m road plus 3m pavement creates convenient space for traffic and daily activities.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:36.714638+00:00,danangmls
Prime Central Land Plot For Sale on Hung Vuong,https://www.danangmls.com/listing/prime-central-land-plot-for-sale-on-hung-vuong-12f6sa,144400.0,,115.0,1255.65,0,Land,Hai Chau,1 day ago,2026-09-11,16.0544,108.2022,,84 973 747 373,"100% GENUINE LISTING – HUNG VUONG | 115M² FOR ONLY 3.8 BILLION VND.

📍 Super central location – right next to GO! Supermarket, Con Market, surrounded by all necessary amenities.

🚗 Wide alley leading right to the house, convenient access.

🏡 Extremely rare area: 115m², wide frontage, large land fund in the central area.

💰 Only 3.8 billion VND – calculates to less than 33 million VND/m², a very attractive price point.

👉 Large area land – central location – soft price, not always available.

📞 Contact Truyen: 0388 942 323

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-12T06:40:40.191889+00:00,danangmls
