title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
80m² Land Plot in Hoi An for Sale,https://www.danangmls.com/listing/80m-land-plot-in-hoi-an-for-sale-1196y9,80000.0,,80.0,1000.0,0,Land,Hoi An,20 hours ago,2026-09-04,15.8801,108.338,,,"Land for sale in Hamlet 5, Cam Thanh, Hoi An. The 80m² concrete plot is on a main road, suitable for a grocery store, with good car access and ventilation, and is located near Ba Le market. The asking price is 2 billion VND.",2026-09-05T06:29:29.266010+00:00,danangmls
Duy Hoa Residential Land Plots for Sale,https://www.danangmls.com/listing/duy-hoa-residential-land-plots-for-sale-1i3tev,22800.0,,60.0,380.0,0,Land,Cam Le,30 minutes ago,2026-09-05,15.995,108.198,,84 973 747 373,"1. Tuấn Nguyễn ⛳️ Duy Hòa 5 x25 (residential land 60m2). There are 2 adjacent plots.
👉 Close to schools, the People's Committee, and main road 610.
Price 💰 only 600 million per plot.
Contact now: ☎️ 0905 534 578 Tuấn Nguyễn to view the land - Quick deposit.

2. A prime opportunity to own two adjacent residential land plots in a convenient location near schools, local government offices, and major transportation routes. Ideal for building your dream home or investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:29:33.403496+00:00,danangmls
Four Prime Land Lots for Sale in Danang,https://www.danangmls.com/listing/four-prime-land-lots-for-sale-in-danang-14fvkl,136420.0,,61.0,2236.39,0,Land,Lien Chieu,10 hours ago,2026-09-04,16.1,108.138,,84 973 747 373,"Cluster of four adjacent land plots located behind the frontage at 158 To Hieu, Hoa Khanh Ward, Da Nang City.
- Area: 61m2 each, width from 6m to over 6m per plot.
- Northwest orientation.
- The access lane in front is 3m wide and airy, only 15m from the main road. The location is in a bustling residential area, close to schools of all levels, markets, hospitals... convenient transportation.
⇒ Price is only 3 billion 590 million / plot, still negotiable.
☎️ Contact : 079 5678 660 / 08888 340

ð Zalo / WhatsApp: +84 973 747 373
ð§ Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $136,420 for sale

Location: Lien Chieu

Bedrooms: 0

Type: Land

Member Name: Kiều Tâm Lý",2026-09-05T06:29:35.386471+00:00,danangmls
"Land in Thanh Khe, Da Nang for Sale",https://www.danangmls.com/listing/land-in-thanh-khe-da-nang-for-sale-1pw52o,114000.0,,75.0,1520.0,0,Land,Thanh Khe,23 hours ago,2026-09-04,16.062,108.178,,84 973 747 373,"FOR SALE: Land in an alley on Ha Huy Tap Street, Thanh Khe District, Da Nang. The plot has a total area of 75m². A great investment opportunity. Contact us today for more details and to schedule a viewing.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:29:43.754823+00:00,danangmls
Land for Sale with Beautiful Rice Field View in Nam Yen Hoa Bac,https://www.danangmls.com/listing/land-for-sale-with-beautiful-rice-field-view-in-nam-yen-hoa--2uajpz,79800.0,,300.0,266.0,0,Land,,1 day ago,2026-09-04,,,,84 973 747 373,"Direct owner selling a plot of land in the Nam Yen Hoa Bac area, with an area of 300m2 (250m2 of residential land).
The large concrete road and beautiful rice field view are absolutely stunning.
Suitable for building a garden house, villa... Perfect for families.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:29:41.791410+00:00,danangmls
Land Plots in Da Phuoc Area for Sale,https://www.danangmls.com/listing/land-plots-in-da-phuoc-area-for-sale-mxroj9,142500.0,,52.0,2740.38,0,Land,Son Tra,22 hours ago,2026-09-04,16.09,108.25,,84 973 747 373,"Three land plots on a car-accessible lane at K18 Ong Ich Khiem, located 40 meters from the main road, near Da Phuoc Residential Area and Nguyen Tat Thanh Beach, close to Phu Gia Compound.
- Plots 2 and132: Area 52m², width 7m. Price 3.75 billion VND.
- Plot 4: Area 61m², width nearly 4m, expanding at the rear. Price: 3.95 billion VND.
- Current status: Vacant land, ready for immediate construction. Trucks can deliver materials directly to the site.
Contact: 0905.808.641 to meet Dinh.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:29:47.366352+00:00,danangmls
Premium Villa Lot in DRG Urban Area for Sale,https://www.danangmls.com/listing/premium-villa-lot-in-drg-urban-area-for-sale-4xi9se,112000.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-04,16.0,108.252,,84 973 747 373,"Welcome back to the race! 😍😍

For sale is a premium villa lot in the DRG urban area, located in An Thang ward, Da Nang.
- Land area:125m x 15.8m (fully residential land, with available land use certificate)
- 7.5m wide road with 6m sidewalks, clean and well-ventilated.
- Prime location: adjacent to QL1A and Tran Phu Street (33), one of the busiest areas in the region, suitable for both living and business.
- Surrounding amenities include hospitals, schools, supermarkets, restaurants, and more—nothing is lacking.
- Excellent current price: 2.8 billion VND.

For more information, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:29:48.984914+00:00,danangmls
Prime Corner Lot for Sale Near River in Da Nang,https://www.danangmls.com/listing/prime-corner-lot-for-sale-near-river-in-da-nang-1b1x3e,148200.0,,,,0,Land,Ngu Hanh Son,5 hours ago,2026-09-05,16.0,108.252,,84 973 747 373,"Beautiful corner-adjacent lot near Trung Hoa 4 Street in an existing residential area, offering spacious and airy surroundings. Located by the Hoà Quý River, enjoy fresh air and long-term potential. The plot faces Southeast, ensuring cool breezes year-round. A clean and beautiful land plot, suitable for building a home or for investment.

‍📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:00.317622+00:00,danangmls
Prime Land for Sale in Cam Le District,https://www.danangmls.com/listing/prime-land-for-sale-in-cam-le-district-1m7rlt,152000.0,,95.5,1591.62,0,Land,Cam Le,1 day ago,2026-09-04,15.995,108.198,,84 973 747 373,"Beautiful lot in Cam Le - 95.5m² - 5.1m wide - 4 Billion VND negotiable.

- Beautiful plot, wide 5.1m frontage - easy to build on.
- Convenient for car access.
- Location near Ông Ích Đường, Cẩm Lệ Bridge, markets, and schools.
- Suitable for both living and investment.

💰 Price is only 4 Billion VND negotiable.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $152,000 for sale

Location: Cam Le

Bedrooms: 0

Type: Land

Member Name: Thu Nguyễn

Image URL 1: https://scontent-den2-1.xx.fbcdn.net/v/t39.99422-6/791296375_3461919433970676_1712936890106315327_n.png?stp=dst-jpg_tt6&cstp=mx1536x2048&ctp=p526x296&_nc_cat=110&ccb=1-7&_nc_sid=aa7b47&_nc_ohc=Nt9Qv30amP0Q7kNvwEmOFPa&_nc_oc=AdoZUmS0Tyt8D6tj6zWzXw08oS8Np8TInNS0vOHGVp2SggvKtRi2ZYe9BglzzpQY5Tw&_nc_zt=14&_nc_ht=scontent-den2-1.xx&_nc_gid=33TN0I6r8Uau8vdpcwG2mQ&_nc_ss=73289&oh=00_AQJ1p3u9FQzIixtv8O5x0G_GUyxzKqpjPSH_9JixNQxfSw&oe=6AA011A5",2026-09-05T06:30:06.524038+00:00,danangmls
Prime Land for Sale in Da Nang's Rapid Growth Area,https://www.danangmls.com/listing/prime-land-for-sale-in-da-nang-s-rapid-growth-area-enwrfs,60420.0,,89.0,678.88,0,Land,,10 hours ago,2026-09-04,,,,84 973 747 373,"**Rare Opportunity - Near Nha Trang Border**
📍**LAND FOR BUILDING:** Diên An - Khánh Hòa Province

📐 **Plot Size:** 89m2 - 5m wide - 70m2 of residential land.
📕 **Legal Status:** Ready Red Book (Land Use Right Certificate).

⚡ **High Development Potential:** Just 20 meters from the Phú Ân Nam Urban Area and the wide, open banks of the Nam Sông Cái river. This promises a vibrant area with many future services and very high growth potential!
🛣️ **Access:** 4-6m wide road accessible by car.
🌊 **Beach:** Nha Trang Beach is only 9km away.

💵 **Excellent Price:** 1.59 Billion VND 🔥

Contact Khoa: 090.5252.110

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-05T06:30:08.476451+00:00,danangmls
