title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
77m2 Land Plot for Sale in Da Nang,https://www.danangmls.com/listing/77m2-land-plot-for-sale-in-da-nang-16x2u6,167200.0,,77.0,2171.43,0,Land,Hai Chau,22 hours ago,2026-09-12,16.0544,108.2022,,84 973 747 373,"Quickly selling a 77m2 land plot on a 3m-wide lane in Binh Than alley. The land is square-shaped and surrounded by amenities.
Call me to view the land at 0776 784 464.

📞 Zalo / WhatsApp: +84 973 747 373
💌 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:57:41.686813+00:00,danangmls
"Beautiful Land in Quach Xan, 7.5m Road for Sale",https://www.danangmls.com/listing/beautiful-land-in-quach-xan-7-5m-road-for-sale-1qc75b,174800.0,,105.0,1664.76,0,Land,Lien Chieu,11 hours ago,2026-09-12,16.1,108.138,,84 973 747 373,"HOT SALE - Beautiful Land on Quach Xan, 7.5m Road - ONLY 4.6X BILLION VND!

📍 Near Duy Tan University, schools of all levels, market, supermarket, and all daily conveniences.

📐 Area: 105m² (width 5m)
✅ Southeast facing, cool and pleasant.
🛣️ 7.5m wide road, 3m wide sidewalk.
📄 Pink Certificate from the genuine owner, clear legal status.

💰 Price reduced to 4 billion 6x million – negotiable.

📞 Contact: 0936.306.237 (Mrs. Thao) to view the land in person and work directly.

#datquachxan #dathoaminh #datlienchieu #nhadatdanang #thaozendy

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:57:43.274836+00:00,danangmls
Coastal Gem Near My Khe Beach for Sale,https://www.danangmls.com/listing/coastal-gem-near-my-khe-beach-for-sale-1pqdln,171000.0,,,,0,Land,Ngu Hanh Son,1 day ago,2026-09-12,16.0,108.252,,84 973 747 373,"Walk to My Khe Beach from this property. It has a spacious frontage of up to 6.7m and is considered to have favorable feng shui. It currently generates a monthly cash flow of 10 million VND.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:57:48.135197+00:00,danangmls
Discounted Land Plot for Sale on Quach Xan Road,https://www.danangmls.com/listing/discounted-land-plot-for-sale-on-quach-xan-road-y7125i,174800.0,,105.0,1664.76,0,Land,Cam Le,11 hours ago,2026-09-12,15.995,108.198,,84 973 747 373,"1. Rapid Sale Price Drop - Beautiful land in Quach Xhan, 7.5m wide road - Only 4.6x Billion VND.
   Located near Duy Tan University, schools of all levels, markets, supermarkets, and full daily amenities.
   Area: 105m² (width 5m).
   Southeast facing, cool and pleasant.
   7.5m wide road, 3m wide sidewalk.
   Pink Book (Certificate) from genuine owner, clear legal status.
   Reduced price to 4.6x billion VND – negotiable.
   Contact: 0936.306.237 (Mrs. Thao) for a site visit and direct transaction.

2. 📞 Zalo / WhatsApp: +84 973 747 373
   📧 Email: danang4homes@gmail.com
   🌐 Website: danang.homes",2026-09-13T06:57:49.757920+00:00,danangmls
Frontage Restaurant Space for Sale in Hoa Cuong,https://www.danangmls.com/listing/frontage-restaurant-space-for-sale-in-hoa-cuong-1c1dml,80000.0,,300.0,266.67,0,Land,,23 hours ago,2026-09-12,,,,84 973 747 373,"✅ Frontage restaurant space for sale in Hoa Cuong - (width 15m)
✅ Location near 2/9 street
✅ Area: 300m2
✅ Leave behind all furniture, facilities and stable customers, revenue for the last 6 months 1.2 - 1.4 billion VND / month, includes customers coming to dine and check-in.
✅ Rental price: 50 million / month, can sign a new 5-year contract with the owner, payment 6 months deposit 1 month
✅ Selling price: 2 billion XXX

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:57:51.362080+00:00,danangmls
"Land for Sale in Hoa Lien, Da Nang - Great Price!",https://www.danangmls.com/listing/land-for-sale-in-hoa-lien-da-nang-great-price-1b3ft5,83600.0,,114.0,733.33,0,Land,Cam Le,1 day ago,2026-09-12,15.995,108.198,,0369244048,"Land for sale in Hoa Lien Resettlement Area, Da Nang.
5.5m road width, 3m sidewalk.
North-facing orientation.
Land area: 114 sqm.
Price: 2.2 billion VND.
Contact Ly Van Tuoi:
Phone: 0336969992
Zalo: 0369244048

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $83,600 for sale",2026-09-13T06:57:53.010542+00:00,danangmls
Prime Land with 6-Story Hotel for Sale,https://www.danangmls.com/listing/prime-land-with-6-story-hotel-for-sale-xnkkwi,76000.0,,112.0,678.57,0,Land,Hai Chau,1 day ago,2026-09-12,16.0544,108.2022,,84 973 747 373,"FOR SALE: Land with 6-Story Hotel Included.
Plot area of 112m2. Excellent feng shui. Generates a monthly cash flow of approximately 150 million VND.
A fantastic investment opportunity on 2 Thang 9 Street, directly opposite the 79-story Downtown building.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:46.584706+00:00,danangmls
Premium Land Plot on Moc Lan Lane for Sale,https://www.danangmls.com/listing/premium-land-plot-on-moc-lan-lane-for-sale-1qlgrm,114000.0,,,,0,Land,Ngu Hanh Son,23 hours ago,2026-09-12,16.0,108.252,,84 973 747 373,"Discover the best priced land in the area! This attractive plot is located on Moc Lan Lane, just 50 meters from Nguyen Duy Hieu Street and 30 meters from the Ba Cu river. Situated in a vibrant, existing residential neighborhood with fresh, open air, it's perfectly suited for living, building a villa, or as an investment.

Plot Details:
- Frontage: 5m
- Rear width: 5.79m (expands for prosperity)
- Length: 23.95m
- Shape: A regular, spacious rectangle, with a favorable expanding rear for good fortune.

Key Advantages:
- Just steps away from Nguyen Duy Hieu Street.
- Proximity to the river ensures fresh, cool air.
- The area is popular with homestays and villas, offering high potential for accommodation business.
- Ideal for settling down or as a secure asset investment.

Price: 3.X billion VND.

For more information, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:57:59.467141+00:00,danangmls
Prime 120m² Hoa Lien Land Plot for Sale,https://www.danangmls.com/listing/prime-120m-hoa-lien-land-plot-for-sale-1etp5k,95200.0,,120.0,793.33,0,Land,Cam Le,1 day ago,2026-09-12,15.995,108.198,,84 973 747 373,"For Sale: Hoa Lien 4 Resettlement Area Land Plot – 120m² – 5m Frontage – Priced at 2.38 Billion VND.
Location: Hoa Lien 4 resettlement area, Hoa Vang, Da Nang City – a planned residential area with spacious, clear roads.
Plot details:
Area: 120m²
Frontage: 5m – a square, clean, and beautiful plot
Road in front: 5.5m wide
Pavement: 3m wide
No sewers or poles in front of the land – convenient for construction and use.
Current status: Vacant land, easy to design and build a house.
Selling Price: 2.38 billion VND – negotiable for serious buyers.
⭐ A 120m² plot with a 5m frontage is very easy for building a home. The 5.5m road plus 3m pavement creates convenient space for traffic and daily activities.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:02.764841+00:00,danangmls
Prime Beach Land on Nguyen Tat Thanh for Sale,https://www.danangmls.com/listing/prime-beach-land-on-nguyen-tat-thanh-for-sale-idx6x8,152000.0,,,,0,Land,Son Tra,23 hours ago,2026-09-12,16.09,108.25,,84 973 747 373,"Land for sale on Nguyen Tat Thanh, Phung Chi Kien street, priced at only 4 billion VND.
Lot size: 5m x 15m, with a 5.5m wide road and a 3m wide sidewalk.
Contact the seller directly at: 0935186018.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-13T06:58:04.395646+00:00,danangmls
