title,url,price_usd,price_vnd_text,size_m2,price_per_m2_usd,bedrooms,property_type,district,listed_text,listed_approx_date,latitude,longitude,agent,contact,description,scraped_at,source
Affordable Land Plot for Sale in Cam Le District,https://www.danangmls.com/listing/affordable-land-plot-for-sale-in-cam-le-district-dogpbh,67600.0,,81.0,834.57,0,Land,Cam Le,1 day ago,2026-09-01,15.995,108.198,,84 973 747 373,"This is a fantastic land plot located near Nguyen Nhu Dai Street in Cam Le District. The property measures 81 square meters with a 7-meter width and features a 4-meter wide alleyway for easy car access right to the site. The plot is ready with a ""Red Book"" land use certificate, allowing for immediate notarization and transfer. It is perfect for building a home, living, or holding as a long-term investment. The price is only 1.69 billion VND for this single lot—a truly great opportunity! Don't miss out on this prime investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:36:23.636576+00:00,danangmls
Prime Coastal Plot for Sale in Lien Chieu District,https://www.danangmls.com/listing/prime-coastal-plot-for-sale-in-lien-chieu-district-xbqdzo,169100.0,,92.5,1828.11,0,Land,Lien Chieu,5 hours ago,2026-09-02,16.1,108.138,,84 973 747 373,"A clean and beautiful investment plot near the sea on Nguyen Tat Thanh! The address is 20 Bau Mac, Lien Chieu Ward, Da Nang City. This 92.5m² plot (5m frontage) is on a 5.5m wide road with a 3m sidewalk. It's a square, high, and dry plot with clear legal documentation.

The location is extremely promising: less than 500m to Nguyen Tat Thanh beach, near Nguyen Trai High School and the University of Technology, and just minutes from Mikazuki Japanese Resort & Spa. It's in an established residential area with synchronized infrastructure, perfect for building a home, investing, or holding as a long-term asset.

Price: 4.45 billion VND for an attractive investment opportunity – a chance to get ahead of the strong development in the Lien Chieu area.

For more details or to arrange a viewing, please contact:

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $169,100 for sale",2026-09-02T06:36:47.348894+00:00,danangmls
Coconut View Land Plot for Sale in Tran Nhan Tong,https://www.danangmls.com/listing/coconut-view-land-plot-for-sale-in-tran-nhan-tong-7k48w3,89300.0,,,,0,Land,Hoi An,22 hours ago,2026-09-01,15.8801,108.338,,84 973 747 373,"Land plot with coconut tree view on Tran Nhan Tong alley - Cam Thanh - Hoi An.
*   Area: 5m x 21m. 🧭 Southwest facing.
*   Fronts onto a 3m wide concrete road.
*   Location: More than 3km from the ancient town. High, dry, quiet, and cool area. Never floods.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:36:26.965716+00:00,danangmls
Land for sale on 5.5m road near Tân Trà beach,https://www.danangmls.com/listing/land-for-sale-on-5-5m-road-near-t-n-tr-beach-1dsrl4,163400.0,,100.0,1634.0,0,Land,Ngu Hanh Son,1 day ago,2026-09-01,16.0,108.252,,84 973 747 373,"For sale: 100m² clean land on a 5.5m wide road with a 3m sidewalk in the Trà Lộ area. Prime location near Tân Trà beach and Cổ Cò river, overlooking Newton Diamond building and the area's largest golf course. Just one bridge away from FPT University. This is a bustling residential area with high development potential and is ideal for building a home, starting a business, creating apartments, or long-term investment.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:36:28.806765+00:00,danangmls
Land on Nguyen Duc Thieu Street for Sale,https://www.danangmls.com/listing/land-on-nguyen-duc-thieu-street-for-sale-17rkgr,190000.0,,92.2,2060.74,0,Land,Cam Le,22 hours ago,2026-09-01,15.995,108.198,,84 973 747 373,"FOR SALE: Land on Nguyen Duc Thieu Street, Cam Le District, Da Nang.
This is a prime location, parallel to Thang Long Street, in a densely populated area with high-quality residents.
Land area: 92.2 sqm (width 5m).
Road width: 5.5m with a 3m sidewalk.
Orientation: Northwest.
Legal status: Pink Certificate (full ownership).
Price: 5 billion VND - negotiable with serious buyers.
Contact the owner directly via phone or Zalo.

f4de Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes

Price: $190,000 for sale",2026-09-02T06:36:30.468025+00:00,danangmls
"Prime Land Plot for Sale in Hoa Xuan, Da Nang",https://www.danangmls.com/listing/prime-land-plot-for-sale-in-hoa-xuan-da-nang-g83wyl,114000.0,,100.0,1140.0,0,Land,Cam Le,1 day ago,2026-09-01,15.995,108.198,,84 973 747 373,"FOR SALE - A land plot located on a 5.5m-wide road in the residential resettlement area (TĐC) Ben Xe Duc Long, Hoa Xuan, Da Nang.
📐 Area: 100m2
🍀 Orientation: East
💰 Excellent location with great potential.
📞 Please contact for viewing and more details.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:37:21.874832+00:00,danangmls
Land with Row House for Sale in Lien Chieu District,https://www.danangmls.com/listing/land-with-row-house-for-sale-in-lien-chieu-district-d22us8,114000.0,,94.0,1212.77,0,Land,Lien Chieu,5 hours ago,2026-09-02,16.1,108.138,,84 973 747 373,"This is an opportunity to own a plot of land with a pre-existing rental row house, located on Nguyen Luong Bang Street in Lien Chieu District. The land area is 94m² with an 8m-wide car-accessible alley. The property features 5 separate rental rooms, generating a stable monthly income stream of approximately 5 million VND. It is ideally situated near universities and industrial zones. The frontage is 5.3m wide, expanding towards the rear. The land use rights certificate (Red Book) is ready for immediate transfer.

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:36:33.783989+00:00,danangmls
Prime 70m2 Land for Sale Near Ba Na Hills,https://www.danangmls.com/listing/prime-70m2-land-for-sale-near-ba-na-hills-8cdytx,77900.0,,70.0,1112.86,0,Land,Hoa Vang,1 day ago,2026-09-01,16.0667,107.9738,,84 973 747 373,"Selling a 70m2 plot of land with a 5m frontage, located on a 7.5m road near DH2, just 200m from the Ba Na Commune administrative center (formerly Hoa Nhon) in Hoa Vang, Da Nang.
- Convenient for small business ventures.
- Close proximity to Ba Na Hills road.
- Red book (sổ hồng) available.
- Price negotiable for serious buyers.
- Bank loan support available.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:36:40.489912+00:00,danangmls
Prime Beach Land for Sale in Da Nang Area,https://www.danangmls.com/listing/prime-beach-land-for-sale-in-da-nang-area-1idyq4,38000.0,,124.0,306.45,0,Land,Hoi An,15 hours ago,2026-09-01,15.8801,108.338,,84 973 747 373,"Own this prime beachfront land immediately for over 1 billion VND. The property is a 124 sqm residential land plot with a 6m frontage, located just 1.5km from Vinpearl, approximately 500m from BLISS, and about a 15-minute drive from Hoi An.
📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:36:42.232183+00:00,danangmls
Prime Coastal Land for Sale in Da Nang,https://www.danangmls.com/listing/prime-coastal-land-for-sale-in-da-nang-1sumoa,76000.0,,150.0,506.67,0,Land,,14 hours ago,2026-09-01,,,,84 973 747 373,"This is a prime residential relocation plot by the sea in Duy Nghia, Da Nang City.
- Size: 6m x 25m – 150m². Frontage on a paved road with sidewalks, open in all four directions.
- Full amenities within a 1km radius: People's Committee office, market, schools, medical station…
- Just a few hundred meters from Tay Son Dong beach.
- Cross the Cua Dai Bridge to reach Hoi An Ancient Town.
- Adjacent to Hoiana Resort & Golf – potential for living, vacationing, and investment.
- Price is slightly under 2 billion VND. A beautiful plot in a great location – price is negotiable!

📞 Zalo / WhatsApp: +84 973 747 373
📧 Email: danang4homes@gmail.com
🌐 Website: danang.homes",2026-09-02T06:36:43.908091+00:00,danangmls
